Time(sec),A3UTSRN8QLKWE
170.0,-100.0
171.0,-100.0
172.0,-100.0
173.0,-99.95
174.0,-99.5
175.0,-95.21071428571429
176.0,-81.75
177.0,-69.77125
178.0,-58.775
179.0,-55.35
180.0,-55.35
181.0,-55.35
182.0,-44.99472222222222
183.0,-42.388888888888886
184.0,-41.15
185.0,38.32333333333334
186.0,87.66587301587302
187.0,-15.049494949494951
188.0,-42.833333333333336
189.0,-42.833333333333336
190.0,-56.97904761904762
191.0,-99.59375
192.0,-100.0
193.0,-100.0
194.0,-100.0
195.0,-100.0
196.0,-100.0
197.0,-99.25333333333333
198.0,-62.15500000000001
199.0,-46.99880952380953
200.0,54.947222222222216
201.0,97.52847222222222
202.0,15.225243783993784
203.0,-73.54486208236207
204.0,-88.83333333333333
205.0,-88.83333333333333
206.0,-88.83333333333333
207.0,-92.95833333333333
208.0,-100.0
209.0,-100.0
210.0,-100.0
211.0,-100.0
212.0,-99.93414634146342
213.0,-98.82926829268293
214.0,-93.97642276422764
215.0,-6.259507575757575
216.0,60.69176470588235
217.0,85.09411764705882
218.0,20.024047619047618
219.0,-85.77172619047619
220.0,-100.0
221.0,-100.0
222.0,-100.0
223.0,-100.0
224.0,-100.0
225.0,-100.0
226.0,-100.0
227.0,-100.0
228.0,-100.0
229.0,-100.0
230.0,-100.0
231.0,-99.65227272727273
232.0,-75.34582232582233
233.0,-71.4090909090909
234.0,-71.4090909090909
235.0,-71.4090909090909
236.0,-71.4090909090909
237.0,-24.275003427944604
238.0,82.72923951048952
239.0,93.17868686868687
240.0,0.9483333333333335
241.0,-77.4
242.0,-78.0
243.0,-78.0
244.0,-78.0
245.0,-78.0
246.0,-79.8
247.0,-86.0
248.0,-89.0
249.0,-98.32033707865169
250.0,-97.06741573033707
251.0,-97.06741573033707
252.0,-96.82303370786516
253.0,-95.3567415730337
254.0,-93.72752808988764
255.0,-92.09831460674158
256.0,-90.46910112359551
257.0,-88.83988764044943
258.0,-87.21067415730337
259.0,-85.5814606741573
260.0,-83.95224719101124
261.0,-82.32303370786516
262.0,-80.6938202247191
263.0,-79.06460674157303
264.0,-77.43539325842696
265.0,-75.8061797752809
266.0,-74.17696629213484
267.0,-72.54775280898876
268.0,-70.91853932584269
269.0,-69.28932584269663
270.0,-67.66011235955057
271.0,-66.03089887640449
272.0,-64.40168539325842
273.0,-62.77247191011236
274.0,-61.14325842696629
275.0,-59.514044943820224
276.0,-57.88483146067415
277.0,-56.25561797752808
278.0,-54.626404494382015
279.0,-52.997191011235955
280.0,-51.36797752808989
281.0,-49.738764044943814
282.0,-48.10955056179775
283.0,-46.48033707865169
284.0,-44.85112359550561
285.0,-43.221910112359545
286.0,-41.59269662921348
287.0,-39.96348314606742
288.0,-38.33426966292134
289.0,-36.705056179775276
290.0,-34.912921348314605
291.0,-31.898876404494377
292.0,-27.13731942215088
293.0,52.17977351916377
294.0,76.5670731707317
295.0,58.09146341463414
296.0,39.61585365853658
297.0,21.14024390243902
298.0,2.6646341463414585
299.0,-15.810975609756103
300.0,-33.362804878048784
301.0,-43.98628048780488
302.0,-53.22408536585367
303.0,-61.076219512195124
304.0,-62.0
305.0,-12.527642496392497
306.0,-29.76912878787879
307.0,-94.10965909090909
308.0,-100.0
309.0,-100.0
310.0,-100.0
311.0,-100.0
312.0,-99.8136645962733
313.0,-98.26086956521739
314.0,-93.91304347826087
315.0,-93.7888198757764
316.0,-93.7888198757764
317.0,-93.7888198757764
318.0,-92.85714285714286
319.0,-87.26708074534162
320.0,-81.05590062111801
321.0,-74.84472049689441
322.0,-68.63354037267081
323.0,-62.422360248447205
324.0,-56.21118012422361
325.0,-50.00000000000001
326.0,-43.788819875776404
327.0,-37.5776397515528
328.0,-31.3664596273292
329.0,-25.155279503105596
330.0,-18.944099378881994
331.0,-12.732919254658391
332.0,-3.7267080745341685
333.0,8.695652173913036
334.0,21.118012422360238
335.0,33.54037267080744
336.0,45.96273291925464
337.0,58.38509316770185
338.0,70.80745341614906
339.0,83.22981366459626
340.0,94.51366459627329
341.0,33.10880230880231
342.0,-27.112307692307695
343.0,-79.58885975135975
344.0,-99.48863636363636
345.0,-100.0
346.0,-100.0
347.0,-100.0
348.0,-100.0
349.0,-100.0
350.0,-100.0
351.0,-100.0
352.0,-100.0
353.0,-100.0
354.0,-100.0
355.0,-100.0
356.0,-100.0
357.0,-90.18095014601586
358.0,-84.73613221884499
359.0,-81.89798632218846
360.0,-79.05984042553192
361.0,-76.22169452887537
362.0,-73.38354863221885
363.0,-70.5454027355623
364.0,-67.70725683890578
365.0,-64.86911094224925
366.0,-62.0309650455927
367.0,-59.19281914893618
368.0,-56.35467325227963
369.0,-53.5165273556231
370.0,-50.67838145896657
371.0,-47.840235562310035
372.0,-45.0020896656535
373.0,-42.16394376899696
374.0,-39.32579787234043
375.0,-36.487651975683896
376.0,-33.649506079027354
377.0,-30.811360182370823
378.0,-27.97321428571429
379.0,-25.135068389057757
380.0,-22.296922492401215
381.0,-19.458776595744688
382.0,-16.620630699088146
383.0,-13.782484802431616
384.0,-10.944338905775076
385.0,-8.106193009118547
386.0,-5.268047112462007
387.0,-2.429901215805478
388.0,0.40824468085106247
389.0,3.2463905775075927
390.0,6.084536474164132
391.0,8.922682370820663
392.0,11.760828267477201
393.0,14.598974164133733
394.0,17.43712006079027
395.0,20.275265957446802
396.0,23.11341185410334
397.0,25.95155775075987
398.0,28.78970364741641
399.0,31.627849544072944
400.0,34.29570668693009
401.0,34.89171732522796
402.0,34.89171732522796
403.0,34.89171732522796
404.0,34.89171732522796
405.0,34.89171732522796
406.0,34.89171732522796
407.0,34.89171732522796
408.0,34.89171732522796
409.0,34.89171732522796
410.0,35.06200607902735
411.0,37.304141337386014
412.0,40.14228723404255
413.0,42.98043313069908
414.0,47.09574468085106
415.0,52.772036474164125
416.0,58.4483282674772
417.0,64.12462006079026
418.0,69.80091185410333
419.0,75.4772036474164
420.0,81.15349544072947
421.0,86.82978723404254
422.0,92.50607902735563
423.0,88.58554020447636
424.0,23.205303030303032
425.0,-28.561652236652236
426.0,-71.94795454545455
427.0,-99.02486187845304
428.0,-99.08011049723757
429.0,-99.1353591160221
430.0,-99.19060773480663
431.0,-99.24585635359117
432.0,-99.3011049723757
433.0,-99.35635359116023
434.0,-99.41160220994475
435.0,-99.46685082872929
436.0,-99.52209944751381
437.0,-99.57734806629834
438.0,-99.63259668508287
439.0,-99.6878453038674
440.0,-99.74309392265192
441.0,-99.79834254143647
442.0,-99.85359116022099
443.0,-99.90883977900553
444.0,-99.96408839779005
445.0,-99.99944751381216
446.0,-100.0
447.0,-100.0
448.0,-100.0
449.0,-100.0
450.0,-100.0
451.0,-100.0
452.0,-100.0
453.0,-100.0
454.0,-100.0
455.0,-100.0
456.0,-100.0
457.0,-100.0
458.0,-100.0
459.0,-100.0
460.0,-100.0
461.0,-100.0
462.0,-100.0
463.0,-100.0
464.0,-100.0
465.0,-100.0
466.0,-100.0
467.0,-100.0
468.0,-100.0
469.0,-100.0
470.0,-100.0
471.0,-100.0
472.0,-100.0
473.0,-100.0
474.0,-100.0
475.0,-100.0
476.0,-100.0
477.0,-100.0
478.0,-100.0
479.0,-100.0
480.0,-100.0
481.0,-100.0
482.0,-100.0
483.0,-100.0
484.0,-100.0
485.0,-100.0
486.0,-100.0
487.0,-100.0
488.0,-100.0
489.0,-100.0
490.0,-100.0
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-100.0
504.0,-100.0
505.0,-100.0
506.0,-100.0
507.0,-100.0
508.0,-100.0
509.0,-100.0
510.0,-100.0
511.0,-100.0
512.0,-100.0
513.0,-100.0
514.0,-100.0
515.0,-100.0
516.0,-100.0
517.0,-100.0
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-99.99249999999999
527.0,-99.8125
528.0,-99.5625
529.0,-99.3125
530.0,-98.57000000000001
531.0,-91.5
532.0,-91.5
533.0,-91.5
534.0,-91.5
535.0,-91.5
536.0,-91.5
537.0,-91.5
538.0,-91.5
539.0,-91.5
540.0,-91.5
541.0,-67.27969696969697
542.0,-14.794949494949496
543.0,30.108257575757573
544.0,74.37787878787879
545.0,93.96969696969697
546.0,94.92727272727272
547.0,95.0
548.0,95.0
549.0,95.0
550.0,95.0
551.0,95.0
552.0,95.0
553.0,84.21073464912281
554.0,27.231375661375658
555.0,-15.143690476190477
556.0,-41.53333333333333
557.0,-44.5
558.0,-44.5
559.0,-44.5
560.0,-44.5
561.0,-44.5
562.0,-44.5
563.0,-44.5
564.0,-44.5
565.0,-44.5
566.0,-49.5
567.0,-85.733125
568.0,-98.91666666666666
569.0,-99.47222222222221
570.0,-99.94444444444444
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
591.0,-100.0
592.0,-100.0
593.0,-100.0
594.0,-100.0
595.0,-100.0
596.0,-100.0
597.0,-100.0
598.0,-100.0
599.0,-100.0
600.0,-100.0
