Time(sec),ADYYCYVBZE1V
158.0,-9.665336134453781
159.0,-9.64810924369748
160.0,-9.627100840336135
161.0,-9.606092436974789
162.0,-9.585084033613445
163.0,-9.564075630252102
164.0,-9.543067226890757
165.0,-9.522058823529411
166.0,-3.3948179271708683
167.0,15.821428571428573
168.0,5.628571428571428
169.0,-21.80821917808219
170.0,-27.116438356164384
171.0,-27.253424657534246
172.0,-27.390410958904113
173.0,-27.527397260273972
174.0,-27.664383561643838
175.0,-27.8013698630137
176.0,-27.93835616438356
177.0,-28.0
178.0,-28.0
179.0,-28.0
180.0,-28.0
181.0,-28.0
182.0,-28.0
183.0,-28.0
184.0,-28.0
185.0,-28.0
186.0,-28.0
187.0,-28.0
188.0,-27.910000000000004
189.0,-27.6625
190.0,-20.177500000000002
191.0,-7.315384615384614
192.0,-2.592948717948718
193.0,12.058333333333334
194.0,29.635714285714283
195.0,47.31038095238095
196.0,54.12314285714285
197.0,67.43738095238095
198.0,81.14071428571428
199.0,95.245
200.0,99.78666666666666
201.0,99.72222222222223
202.0,99.16666666666667
203.0,88.74722222222222
204.0,45.14404761904762
205.0,31.0
206.0,31.0
207.0,31.0
208.0,31.0
209.0,31.060000000000002
210.0,38.75
211.0,84.90555555555555
212.0,68.22261904761905
213.0,41.88777777777778
214.0,33.60809523809524
215.0,13.985972222222221
216.0,-20.325
217.0,-36.55
218.0,-38.0
219.0,-28.95
220.0,3.6916666666666664
221.0,28.208333333333336
222.0,34.333333333333336
223.0,34.333333333333336
224.0,34.333333333333336
225.0,34.333333333333336
226.0,34.333333333333336
227.0,34.333333333333336
228.0,34.333333333333336
229.0,34.333333333333336
230.0,34.333333333333336
231.0,39.25229885057472
232.0,51.64942528735632
233.0,51.87931034482758
234.0,52.10919540229885
235.0,52.339080459770116
236.0,41.91206896551724
237.0,36.333333333333336
238.0,36.333333333333336
239.0,36.333333333333336
240.0,36.333333333333336
241.0,31.65833333333334
242.0,7.866666666666667
243.0,-12.975
244.0,-29.68333333333333
245.0,-49.9
246.0,-67.2
247.0,-88.47916666666666
248.0,-92.15833333333333
249.0,-92.33500000000001
250.0,-92.63333333333334
251.0,-92.94
252.0,-93.0
253.0,-93.0
254.0,-93.0
255.0,-93.0
256.0,-93.0
257.0,-93.0
258.0,-93.0
259.0,-93.0
260.0,-93.0
261.0,-93.0
262.0,-93.0
263.0,-93.0
264.0,-93.0
265.0,-93.0
266.0,-93.0
267.0,-93.0
268.0,-93.0
269.0,-93.0
270.0,-93.0
271.0,-93.0
272.0,-93.0
273.0,-93.0
274.0,-93.0
275.0,-93.0
276.0,-93.0
277.0,-93.0
278.0,-93.0
279.0,-93.0
280.0,-93.0
281.0,-93.0
282.0,-93.0
283.0,-93.0
284.0,-93.0
285.0,-93.0
286.0,-93.0
287.0,-93.0
288.0,-93.0
289.0,-93.0
290.0,-93.0
291.0,-93.0
292.0,-93.0
293.0,-93.0
294.0,-93.0
295.0,-93.0
296.0,-93.0
297.0,-93.0
298.0,-93.0
299.0,-93.0
300.0,-93.0
301.0,-93.0
302.0,-93.0
303.0,-93.0
304.0,-93.0
305.0,-93.0
306.0,-93.0
307.0,-93.0
308.0,-93.0
309.0,-93.0
310.0,-93.0
311.0,-93.0
312.0,-93.0
313.0,-93.0
314.0,-93.0
315.0,-93.0
316.0,-93.0
317.0,-93.0
318.0,-93.0
319.0,-93.0
320.0,-93.0
321.0,-93.0
322.0,-93.0
323.0,-93.0
324.0,-93.0
325.0,-93.0
326.0,-93.0
327.0,-93.0
328.0,-93.0
329.0,-93.0
330.0,-93.0
331.0,-93.0
332.0,-93.0
333.0,-93.0
334.0,-93.0
335.0,-93.0
336.0,-93.0
337.0,-93.0
338.0,-93.0
339.0,-93.0
340.0,-93.0
341.0,-93.0
342.0,-93.0
343.0,-93.0
344.0,-93.0
345.0,-93.0
346.0,-93.0
347.0,-93.0
348.0,-93.0
349.0,-93.0
350.0,-93.0
351.0,-93.0
352.0,-93.0
353.0,-93.0
354.0,-93.0
355.0,-93.0
356.0,-93.0
357.0,-93.0
358.0,-93.0
359.0,-93.0
360.0,-93.0
361.0,-93.0
362.0,-93.0
363.0,-93.0
364.0,-93.0
365.0,-93.0
366.0,-93.0
367.0,-93.0
368.0,-93.0
369.0,-93.0
370.0,-93.0
371.0,-93.0
372.0,-93.0
373.0,-93.0
374.0,-93.0
375.0,-93.0
376.0,-93.0
377.0,-93.0
378.0,-93.0
379.0,-93.0
380.0,-93.0
381.0,-93.0
382.0,-93.0
383.0,-93.0
384.0,-93.0
385.0,-93.0
386.0,-93.0
387.0,-93.0
388.0,-93.0
389.0,-93.0
390.0,-93.0
391.0,-93.0
392.0,-93.0
393.0,-93.0
394.0,-93.0
395.0,-93.0
396.0,-93.0
397.0,-93.0
398.0,-93.0
399.0,-93.0
400.0,-93.0
401.0,-93.0
402.0,-93.0
403.0,-93.0
404.0,-93.0
405.0,-93.0
406.0,-93.0
407.0,-93.0
408.0,-93.0
409.0,-93.0
410.0,-93.0
411.0,-93.0
412.0,-93.0
413.0,-93.0
414.0,-93.0
415.0,-93.0
416.0,-92.90666666666667
417.0,-92.58333333333334
418.0,-92.25
419.0,-91.91666666666667
420.0,-84.67944444444444
421.0,-69.46388888888889
422.0,-55.2
423.0,-55.0
424.0,-55.0
425.0,-55.0
426.0,-55.0
427.0,-55.0
428.0,-55.0
429.0,-55.0
430.0,-55.0
431.0,-55.0
432.0,-61.80833333333334
433.0,-85.95
434.0,-97.05
435.0,-98.0
436.0,-98.0
437.0,-98.0
438.0,-98.0
439.0,-98.0
440.0,-98.0
441.0,-98.0
442.0,-98.0
443.0,-98.0
444.0,-98.0
445.0,-98.0
446.0,-98.0
447.0,-97.93333333333334
448.0,-76.78163368575869
449.0,-43.65525613275613
450.0,-6.001211288711289
451.0,22.344047619047622
452.0,42.275
453.0,47.83333333333333
454.0,92.28333333333333
455.0,98.5
456.0,98.5
457.0,98.5
458.0,98.5
459.0,98.5
460.0,98.5
461.0,98.5
462.0,98.5
463.0,98.47619047619048
464.0,98.1626984126984
465.0,96.21111111111111
466.0,70.6
467.0,38.85
468.0,7.15
469.0,-18.55
470.0,-65.60773809523809
471.0,-95.75
472.0,-95.08
473.0,-71.77666666666667
474.0,-42.79
475.0,-41.0
476.0,-41.0
477.0,-40.90769230769231
478.0,-40.65384615384615
479.0,-33.22628205128205
480.0,-32.0
481.0,-32.0
482.0,-32.0
483.0,-30.025
484.0,-8.258333333333333
485.0,7.484999999999999
486.0,24.28452702702703
487.0,33.55067567567568
488.0,33.61824324324324
489.0,33.685810810810814
490.0,33.75337837837838
491.0,33.82094594594595
492.0,33.88851351351351
493.0,33.95608108108108
494.0,39.200399593141526
495.0,41.37096774193548
496.0,41.693548387096776
497.0,48.76774193548387
498.0,80.625
499.0,99.1
500.0,99.5
501.0,99.5
502.0,99.5
503.0,99.5
504.0,85.55499999999999
505.0,22.554166666666667
506.0,21.758333333333333
507.0,81.01013888888889
508.0,100.0
509.0,100.0
510.0,100.0
511.0,99.21666666666667
512.0,70.55416666666666
513.0,44.025
514.0,74.40833333333333
515.0,99.65
516.0,100.0
517.0,100.0
518.0,100.0
519.0,100.0
520.0,100.0
521.0,100.0
522.0,100.0
523.0,100.0
524.0,100.0
525.0,99.80645161290322
526.0,99.2741935483871
527.0,98.73655913978494
528.0,87.76612903225806
529.0,62.833333333333336
530.0,36.35
531.0,11.216666666666667
532.0,-6.579166666666666
533.0,-33.15
534.0,-53.614999999999995
535.0,-80.0
536.0,-96.58409090909092
537.0,-98.48863636363636
538.0,-98.7159090909091
539.0,-98.94318181818183
540.0,-99.17045454545455
541.0,-99.39772727272728
542.0,-99.625
543.0,-99.85227272727272
544.0,-99.99772727272727
545.0,-100.0
546.0,-100.0
547.0,-100.0
548.0,-100.0
549.0,-100.0
550.0,-100.0
551.0,-100.0
552.0,-100.0
553.0,-100.0
554.0,-100.0
555.0,-100.0
556.0,-100.0
557.0,-100.0
558.0,-100.0
559.0,-100.0
560.0,-100.0
561.0,-100.0
562.0,-100.0
563.0,-100.0
564.0,-100.0
565.0,-100.0
566.0,-100.0
567.0,-100.0
568.0,-100.0
569.0,-100.0
570.0,-100.0
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
591.0,-100.0
592.0,-100.0
593.0,-100.0
594.0,-100.0
595.0,-100.0
596.0,-100.0
597.0,-100.0
598.0,-100.0
599.0,-100.0
600.0,-100.0
601.0,-100.0
602.0,-100.0
603.0,-100.0
604.0,-100.0
605.0,-100.0
606.0,-100.0
607.0,-100.0
608.0,-100.0
609.0,-100.0
610.0,-100.0
611.0,-100.0
612.0,-100.0
613.0,-100.0
614.0,-100.0
615.0,-100.0
616.0,-100.0
617.0,-100.0
618.0,-100.0
619.0,-100.0
620.0,-100.0
621.0,-100.0
622.0,-100.0
623.0,-100.0
624.0,-100.0
625.0,-100.0
626.0,-100.0
627.0,-100.0
628.0,-100.0
629.0,-100.0
630.0,-99.9991568296796
631.0,-99.97892074198988
632.0,-99.95081506464305
633.0,-99.92270938729624
634.0,-99.89460370994941
635.0,-99.86649803260259
636.0,-99.83839235525576
637.0,-99.81028667790893
638.0,-99.78218100056212
639.0,-99.75407532321529
640.0,-99.72596964586846
641.0,-99.69786396852165
642.0,-99.66975829117482
643.0,-99.64165261382799
644.0,-99.61354693648117
645.0,-99.58544125913434
646.0,-99.55733558178751
647.0,-99.5292299044407
648.0,-99.50112422709387
649.0,-99.47301854974705
650.0,-99.44491287240022
651.0,-99.4168071950534
652.0,-99.38870151770658
653.0,-99.36059584035975
654.0,-99.33249016301292
655.0,-99.3043844856661
656.0,-99.27627880831929
657.0,-99.24817313097245
658.0,-99.22006745362563
659.0,-99.19196177627882
660.0,-99.16807195053401
661.0,-99.16526138279933
662.0,-99.16526138279933
663.0,-99.16526138279933
664.0,-99.16526138279933
665.0,-99.16526138279933
666.0,-99.16526138279933
667.0,-99.16526138279933
668.0,-99.16526138279933
669.0,-99.16526138279933
670.0,-99.1610455311973
671.0,-99.13575042158516
672.0,-99.10764474423834
673.0,-99.0795390668915
674.0,-99.05143338954468
675.0,-99.02332771219787
676.0,-98.99522203485103
677.0,-98.96711635750421
678.0,-98.9390106801574
679.0,-98.91090500281057
680.0,-98.88279932546374
681.0,-98.85469364811692
682.0,-98.82658797077009
683.0,-98.79848229342326
684.0,-98.77037661607645
685.0,-98.74227093872962
686.0,-98.7141652613828
687.0,-98.68605958403597
688.0,-98.65795390668914
689.0,-98.62984822934233
690.0,-98.6017425519955
691.0,-98.57363687464867
692.0,-98.54553119730186
693.0,-98.50955593029792
694.0,-98.45418774592467
695.0,-98.39797639123103
696.0,-94.16180438448566
697.0,-51.48125
698.0,-3.1590895215895216
699.0,3.0
