Time(sec),AF50K5H2FJWW0
288.0,78.08714953271028
289.0,77.53511377488826
290.0,77.09443315725315
291.0,77.07953406474333
292.0,77.0646349722335
293.0,77.04973587972368
294.0,77.03483678721386
295.0,77.01993769470405
296.0,76.95864282811866
297.0,76.72366924014628
298.0,76.68344169036976
299.0,76.24017878911012
300.0,75.16087706685838
301.0,74.77987059669303
302.0,73.82719626168225
303.0,73.60191715079566
304.0,73.25171760545592
305.0,73.23782520838594
306.0,73.22393281131599
307.0,73.10965395301844
308.0,72.75332182039821
309.0,72.74661722876878
310.0,72.73991263713937
311.0,72.73320804550994
312.0,72.72650345388053
313.0,72.71979886225111
314.0,72.7130942706217
315.0,72.70638967899228
316.0,72.69968508736285
317.0,72.14436611133685
318.0,70.53184948352188
319.0,70.07193802262665
320.0,70.0557058534186
321.0,70.03947368421053
322.0,69.87785538612887
323.0,68.89560338358687
324.0,68.71922368510812
325.0,68.71171976260318
326.0,68.70421584009823
327.0,68.69671191759329
328.0,68.68920799508834
329.0,68.6817040725834
330.0,68.67420015007845
331.0,68.66669622757351
332.0,68.65919230506856
333.0,68.6516883825636
334.0,68.64418446005867
335.0,68.63668053755372
336.0,68.62917661504878
337.0,68.35143017941196
338.0,67.98169662113588
339.0,67.94421279654925
340.0,67.89695273184759
341.0,67.81407710280374
342.0,67.80122663551401
343.0,67.78837616822429
344.0,67.77552570093458
345.0,67.71498164218958
346.0,67.36355807743658
347.0,67.13364485981309
348.0,67.13364485981309
349.0,67.13364485981309
350.0,67.13364485981309
351.0,67.13364485981309
352.0,67.13364485981309
353.0,67.13364485981309
354.0,67.13364485981309
355.0,67.13364485981309
356.0,67.13807076101469
357.0,67.24429238985314
358.0,70.53322874944371
359.0,76.73333333333333
360.0,88.08478057889822
361.0,93.88888888888889
362.0,96.42797385620915
363.0,99.97333333333333
364.0,100.0
365.0,100.0
366.0,100.0
367.0,100.0
368.0,100.0
369.0,100.0
370.0,100.0
371.0,100.0
372.0,79.16773088023089
373.0,64.35416666666667
374.0,62.6859375
375.0,48.089285714285715
376.0,42.90979853479853
377.0,39.917582417582416
378.0,39.80769230769231
379.0,39.6978021978022
380.0,39.58791208791209
381.0,39.47802197802198
382.0,39.36813186813187
383.0,39.25824175824176
384.0,39.14835164835165
385.0,39.03956043956044
386.0,39.0
387.0,39.0
388.0,39.0
389.0,39.0
390.0,39.0
391.0,39.0
392.0,39.0
393.0,39.0
394.0,39.0
395.0,39.0
396.0,39.0
397.0,39.0
398.0,39.0
399.0,39.0
400.0,39.00243902439024
401.0,39.15853658536585
402.0,39.40243902439024
403.0,39.646341463414636
404.0,39.890243902439025
405.0,45.693461538461534
406.0,48.9325
407.0,55.48977272727272
408.0,64.14921328671329
409.0,91.31925133689839
410.0,85.4407894736842
411.0,85.3092105263158
412.0,85.17763157894737
413.0,85.04736842105262
414.0,85.0
415.0,85.0
416.0,85.0
417.0,85.0
418.0,85.0
419.0,85.0
420.0,85.0
421.0,85.0
422.0,85.0
423.0,88.79692307692308
424.0,99.81538461538462
425.0,100.0
426.0,100.0
427.0,100.0
428.0,99.53191489361703
429.0,98.68085106382979
430.0,81.61032168186424
431.0,45.0
432.0,16.98
433.0,-9.190000000000001
434.0,-34.12809523809524
435.0,-57.55
436.0,-80.35
437.0,-97.69795321637426
438.0,-98.49707602339181
439.0,-98.49707602339181
440.0,-98.49707602339181
441.0,-98.49707602339181
442.0,-98.49707602339181
443.0,-98.49707602339181
444.0,-98.49707602339181
445.0,-98.49707602339181
446.0,-98.49707602339181
447.0,-98.27857221670529
448.0,-97.30050755820369
449.0,-96.26001324064879
450.0,-95.21951892309389
451.0,-94.17902460553901
452.0,-83.2009599470374
453.0,74.22249512670564
454.0,91.41304093567251
455.0,75.16666666666666
456.0,61.88333333333334
457.0,45.43272727272727
458.0,30.375886524822693
459.0,30.127659574468083
460.0,29.879432624113473
461.0,29.631205673758863
462.0,27.980815602836877
463.0,13.041176470588235
464.0,10.767156862745098
465.0,10.129901960784315
466.0,9.011764705882353
467.0,1.3636363636363638
468.0,-1.9698863636363637
469.0,-5.527083333333334
470.0,-9.725
471.0,-10.5
472.0,-10.5
473.0,-10.5
474.0,-10.5
475.0,-10.441666666666666
476.0,2.1428571428571432
477.0,16.52667572463768
478.0,16.90168866459627
479.0,14.861878881987575
480.0,-9.063307118280532
481.0,-10.748625943965326
482.0,-10.880445953795972
483.0,-11.012265963626614
484.0,-11.144085973457262
485.0,-11.275905983287904
486.0,-11.40772599311855
487.0,-11.539546002949196
488.0,-11.67136601277984
489.0,-11.803186022610486
490.0,-11.93500603244113
491.0,-12.066826042271774
492.0,-12.19864605210242
493.0,-12.330466061933064
494.0,-18.00334018499486
495.0,-30.394955514520735
496.0,-30.89512338425382
497.0,-31.043688098035926
498.0,-31.19225281181803
499.0,-31.340817525600137
500.0,-31.48938223938224
501.0,-31.637946953164345
502.0,-31.96825583347323
503.0,-43.425613723750374
504.0,-45.88612836438924
505.0,-46.176969338460026
506.0,-46.467810312530816
507.0,-46.758651286601605
508.0,-47.04949226067239
509.0,-48.1744651483782
510.0,-62.964673913043484
511.0,-66.03377329192547
512.0,-66.49184782608697
513.0,-70.96435974288605
514.0,-74.16246569406329
515.0,-74.54596995522174
516.0,-74.92947421638019
517.0,-75.51069622995811
518.0,-91.0583850931677
519.0,-99.81677018633542
520.0,-99.81677018633542
521.0,-99.81677018633542
522.0,-99.81677018633542
523.0,-99.81677018633542
524.0,-99.81677018633542
