Time(sec),A2XZXWD30F6AN
159.0,-100.0
160.0,-100.0
161.0,-100.0
162.0,-100.0
163.0,-100.0
164.0,-100.0
165.0,-100.0
166.0,-100.0
167.0,-100.0
168.0,-100.0
169.0,-100.0
170.0,-100.0
171.0,-100.0
172.0,-100.0
173.0,-100.0
174.0,-100.0
175.0,-100.0
176.0,-100.0
177.0,-100.0
178.0,-100.0
179.0,-100.0
180.0,-100.0
181.0,-100.0
182.0,-100.0
183.0,-100.0
184.0,-100.0
185.0,-100.0
186.0,-100.0
187.0,-100.0
188.0,-100.0
189.0,-100.0
190.0,-100.0
191.0,-100.0
192.0,-100.0
193.0,-100.0
194.0,-100.0
195.0,-100.0
196.0,-100.0
197.0,-100.0
198.0,-100.0
199.0,-100.0
200.0,-100.0
201.0,-100.0
202.0,-100.0
203.0,-100.0
204.0,-100.0
205.0,-100.0
206.0,-100.0
207.0,-100.0
208.0,-100.0
209.0,-100.0
210.0,-100.0
211.0,-100.0
212.0,-100.0
213.0,-100.0
214.0,-100.0
215.0,-100.0
216.0,-100.0
217.0,-100.0
218.0,-100.0
219.0,-100.0
220.0,-100.0
221.0,-100.0
222.0,-100.0
223.0,-100.0
224.0,-100.0
225.0,-100.0
226.0,-100.0
227.0,-100.0
228.0,-100.0
229.0,-100.0
230.0,-100.0
231.0,-100.0
232.0,-100.0
233.0,-100.0
234.0,-100.0
235.0,-100.0
236.0,-95.17999999999999
237.0,-67.48268065268066
238.0,-42.40957459207459
239.0,-26.923076923076923
240.0,-26.923076923076923
241.0,-26.923076923076923
242.0,-26.923076923076923
243.0,-26.923076923076923
244.0,-26.923076923076923
245.0,-26.923076923076923
246.0,-26.923076923076923
247.0,-26.923076923076923
248.0,-7.13076923076923
249.0,-5.0
250.0,-5.0
251.0,-5.0
252.0,-5.0
253.0,-5.019027484143764
254.0,-5.475687103594081
255.0,-6.1099365750528545
256.0,-6.7441860465116275
257.0,-7.378435517970402
258.0,-30.30186507936508
259.0,-74.02857142857142
260.0,-98.23076923076924
261.0,-98.74358974358975
262.0,-99.25641025641025
263.0,-99.76923076923076
264.0,-100.0
265.0,-100.0
266.0,-100.0
267.0,-100.0
268.0,-100.0
269.0,-100.0
270.0,-100.0
271.0,-100.0
272.0,-100.0
273.0,-100.0
274.0,-100.0
275.0,-100.0
276.0,-100.0
277.0,-100.0
278.0,-100.0
279.0,-100.0
280.0,-100.0
281.0,-100.0
282.0,-100.0
283.0,-100.0
284.0,-100.0
285.0,-100.0
286.0,-100.0
287.0,-100.0
288.0,-100.0
289.0,-100.0
290.0,-100.0
291.0,-100.0
292.0,-99.93333333333334
293.0,-98.01584699453551
294.0,-95.47950819672131
295.0,-95.45218579234972
296.0,-95.42486338797815
297.0,-95.39754098360656
298.0,-95.37021857923497
299.0,-95.3428961748634
300.0,-95.3155737704918
301.0,-95.28825136612022
302.0,-95.26092896174863
303.0,-95.23360655737704
304.0,-95.20628415300546
305.0,-95.17896174863388
306.0,-95.15163934426229
307.0,-95.1243169398907
308.0,-95.09699453551913
309.0,-95.06967213114754
310.0,-95.04234972677595
311.0,-95.01502732240438
312.0,-95.0
313.0,-95.0
314.0,-95.0
315.0,-94.92857142857143
316.0,-68.14550990675991
317.0,-42.9
318.0,-42.9
319.0,-42.9
320.0,-42.9
321.0,-42.9
322.0,-42.9
323.0,-42.9
324.0,-42.9
325.0,-42.9
326.0,-42.9
327.0,-32.314166666666665
328.0,1.5649314574314572
329.0,33.93539682539682
330.0,41.27047619047619
331.0,23.792658730158728
332.0,23.333333333333332
333.0,23.333333333333332
334.0,23.80909090909091
335.0,43.71632573309044
336.0,66.65769841269841
337.0,49.55330808080808
338.0,25.4
339.0,23.009999999999998
340.0,14.810972222222222
341.0,-36.06505050505051
342.0,-50.10142857142857
343.0,-77.4422113997114
344.0,-98.65
345.0,-98.95
346.0,-99.0
347.0,-99.0
348.0,-99.0
349.0,-99.0
350.0,-99.0
351.0,-99.0
352.0,-99.0
353.0,-99.0
354.0,-99.0
355.0,-99.0
356.0,-99.0
357.0,-99.0
358.0,-99.0
359.0,-99.0
360.0,-99.0
361.0,-99.0
362.0,-99.0
363.0,-99.0
364.0,-99.0
365.0,-99.0
366.0,-99.0
367.0,-99.0
368.0,-99.0
369.0,-99.0
370.0,-99.0
371.0,-99.0
372.0,-99.0
373.0,-99.0
374.0,-99.0
375.0,-99.0
376.0,-99.0
377.0,-99.0
378.0,-99.0
379.0,-99.0
380.0,-99.0
381.0,-99.0
382.0,-99.0
383.0,-99.0
384.0,-99.0
385.0,-99.0
386.0,-99.0
387.0,-99.0
388.0,-99.0
389.0,-99.0
390.0,-99.0
391.0,-99.0
392.0,-99.0
393.0,-99.0
394.0,-99.0
395.0,-99.0
396.0,-99.0
397.0,-99.0
398.0,-99.0
399.0,-99.0
400.0,-99.0
401.0,-99.0
402.0,-99.0
403.0,-99.0
404.0,-99.0
405.0,-99.0
406.0,-99.0
407.0,-99.0
408.0,-99.0
409.0,-99.0
410.0,-99.0
411.0,-99.0
412.0,-99.0
413.0,-99.0
414.0,-99.0
415.0,-99.0
416.0,-99.0
417.0,-99.0
418.0,-99.0
419.0,-99.0
420.0,-99.0
421.0,-99.0
422.0,-99.0
423.0,-99.0
424.0,-99.0
425.0,-99.0
426.0,-99.0
427.0,-99.0
428.0,-99.0
429.0,-99.0
430.0,-99.0
431.0,-99.0
432.0,-99.0
433.0,-99.0
434.0,-99.0
435.0,-99.0
436.0,-99.0
437.0,-99.0
438.0,-99.0
439.0,-94.99041666666668
440.0,-77.75902597402597
441.0,-58.501884920634915
442.0,-49.5
443.0,-49.5
444.0,-43.5337037037037
445.0,-41.24074074074074
446.0,-47.01759259259259
447.0,-49.666666666666664
448.0,-49.666666666666664
449.0,-49.666666666666664
450.0,-49.666666666666664
451.0,-49.666666666666664
452.0,-49.666666666666664
453.0,-49.666666666666664
454.0,-49.666666666666664
455.0,-49.666666666666664
456.0,-54.311904761904756
457.0,-89.34943262411348
458.0,-99.56028368794325
459.0,-99.84397163120568
460.0,-100.0
461.0,-100.0
462.0,-99.98085106382979
463.0,-99.65957446808511
464.0,-99.23404255319149
465.0,-75.0365526492287
466.0,-62.14295774647887
467.0,-61.8556338028169
468.0,-61.6443661971831
469.0,-61.433098591549296
470.0,-61.221830985915496
471.0,-59.58047801963295
472.0,-49.729285714285716
473.0,-49.142857142857146
474.0,-49.142857142857146
475.0,-49.142857142857146
476.0,-49.142857142857146
477.0,-49.142857142857146
478.0,-49.142857142857146
479.0,-49.142857142857146
480.0,-49.142857142857146
481.0,-49.142857142857146
482.0,-44.007440476190474
483.0,-29.925
484.0,-18.3
485.0,-5.447876984126984
486.0,7.6457575757575755
487.0,23.183333333333334
488.0,56.970238095238095
489.0,88.64285714285714
490.0,84.4154761904762
491.0,56.03333333333334
492.0,31.833333333333332
493.0,18.83681592039801
494.0,16.216417910447763
495.0,15.917910447761193
496.0,15.52089552238806
497.0,9.333333333333332
498.0,0.15
499.0,-6.75
500.0,-15.62
501.0,-39.248571428571424
502.0,-50.0
503.0,-50.0
504.0,-50.0
505.0,-50.0
506.0,-50.0
507.0,-50.0
508.0,-50.0
509.0,-50.0
510.0,-50.0
511.0,-50.2
512.0,-64.5
513.0,-80.14666666666668
514.0,-96.51785714285714
515.0,-99.66964285714286
516.0,-99.84821428571429
517.0,-99.98928571428571
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-100.0
527.0,-100.0
528.0,-100.0
529.0,-100.0
530.0,-100.0
531.0,-100.0
532.0,-100.0
533.0,-100.0
534.0,-100.0
535.0,-100.0
536.0,-100.0
537.0,-100.0
538.0,-100.0
539.0,-100.0
540.0,-100.0
541.0,-100.0
542.0,-100.0
543.0,-100.0
544.0,-100.0
545.0,-100.0
546.0,-100.0
547.0,-100.0
548.0,-100.0
549.0,-100.0
550.0,-100.0
551.0,-100.0
552.0,-100.0
553.0,-100.0
554.0,-100.0
555.0,-100.0
556.0,-100.0
557.0,-100.0
558.0,-100.0
559.0,-100.0
560.0,-100.0
561.0,-100.0
562.0,-100.0
563.0,-100.0
564.0,-100.0
565.0,-100.0
566.0,-100.0
567.0,-100.0
568.0,-100.0
569.0,-100.0
570.0,-100.0
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
591.0,-100.0
592.0,-100.0
593.0,-100.0
594.0,-100.0
595.0,-100.0
596.0,-100.0
597.0,-100.0
598.0,-100.0
599.0,-100.0
600.0,-100.0
601.0,-100.0
602.0,-100.0
603.0,-100.0
604.0,-100.0
605.0,-100.0
606.0,-100.0
607.0,-100.0
608.0,-100.0
609.0,-100.0
610.0,-100.0
611.0,-100.0
612.0,-100.0
613.0,-100.0
614.0,-100.0
615.0,-100.0
616.0,-100.0
617.0,-100.0
618.0,-100.0
619.0,-100.0
620.0,-100.0
621.0,-100.0
622.0,-100.0
623.0,-100.0
624.0,-100.0
625.0,-100.0
626.0,-100.0
627.0,-100.0
628.0,-100.0
629.0,-100.0
630.0,-100.0
631.0,-100.0
632.0,-100.0
633.0,-100.0
634.0,-100.0
635.0,-100.0
636.0,-100.0
637.0,-100.0
638.0,-100.0
639.0,-100.0
640.0,-100.0
641.0,-100.0
642.0,-100.0
