Time(sec),ASL9LVC97FUCZ
166.0,14.0
167.0,14.0
168.0,9.058181818181819
169.0,-1.2857142857142858
170.0,-1.2857142857142858
171.0,-1.2857142857142858
172.0,-1.2857142857142858
173.0,-1.2857142857142858
174.0,-1.2857142857142858
175.0,-1.2857142857142858
176.0,-1.2857142857142858
177.0,-1.2857142857142858
178.0,-1.2857142857142858
179.0,-0.7123552123552125
180.0,0.5617760617760617
181.0,1.8359073359073357
182.0,3.11003861003861
183.0,4.384169884169884
184.0,5.658301158301159
185.0,7.123552123552123
186.0,9.544401544401543
187.0,12.09266409266409
188.0,14.64092664092664
189.0,17.18918918918919
190.0,19.73745173745174
191.0,22.285714285714285
192.0,24.833976833976834
193.0,21.48043758043758
194.0,10.428888888888888
195.0,6.7444444444444445
196.0,6.5
197.0,0.9389071038251366
198.0,-2.07103825136612
199.0,-2.180327868852459
200.0,-2.2896174863387975
201.0,-2.398907103825137
202.0,-2.5081967213114753
203.0,-2.617486338797814
204.0,-9.471641791044776
205.0,-9.935323383084576
206.0,-10.134328358208956
207.0,-10.333333333333332
208.0,-10.532338308457712
209.0,-10.731343283582088
210.0,-10.928358208955224
211.0,-11.0
212.0,-11.0
213.0,-11.0
214.0,-11.0
215.0,-11.0
216.0,-11.0
217.0,-11.0
218.0,-11.0
219.0,-11.0
220.0,-11.0
221.0,-11.0
222.0,-11.0
223.0,-11.0
224.0,-11.0
225.0,-11.0
226.0,-11.0
227.0,-11.0
228.0,-11.0
229.0,-11.0
230.0,-11.0
231.0,-11.0
232.0,-11.0
233.0,-11.0
234.0,-11.0
235.0,-8.534
236.0,-2.096
237.0,-2.0
238.0,-2.0
239.0,-2.0
240.0,-2.0
241.0,-2.0
242.0,2.188352272727273
243.0,3.9665178571428568
244.0,4.0
245.0,4.0
246.0,4.0
247.0,4.0
248.0,4.0
249.0,4.0
250.0,4.0
251.0,3.746875
252.0,-4.164423076923077
253.0,-11.645665634674923
254.0,-20.596309523809524
255.0,-30.183443588861547
256.0,-40.521212121212116
257.0,-52.74700460829494
258.0,-56.882616487455195
259.0,-60.663978494623656
260.0,-63.38655913978495
261.0,-63.5
262.0,-63.5
263.0,-63.5
264.0,-63.5
265.0,-63.5
266.0,-63.5
267.0,-63.5
268.0,-63.5
269.0,-63.5
270.0,-60.3
271.0,-58.0
272.0,-58.0
273.0,-58.0
274.0,-58.0
275.0,-58.0
276.0,-58.0
277.0,-58.0
278.0,-58.0
279.0,-58.0
280.0,-57.916666666666664
281.0,-57.208333333333336
282.0,-56.375
283.0,-54.625
284.0,-51.81428571428571
285.0,-45.63169642857143
286.0,-39.44188034188034
287.0,-27.24546703296703
288.0,-21.740259740259738
289.0,-13.797200577200579
290.0,-2.0
291.0,4.442857142857143
292.0,9.203068181818182
293.0,12.62375
294.0,13.0
295.0,13.0
296.0,13.0
297.0,13.0
298.0,13.0
299.0,13.0
300.0,13.0
301.0,13.0
302.0,13.0
303.0,13.0
304.0,13.0
305.0,13.0
306.0,13.011904761904763
307.0,13.083333333333334
308.0,13.162698412698413
309.0,13.24206349206349
310.0,13.321428571428573
311.0,13.40079365079365
312.0,14.153444444444442
313.0,18.418333333333333
314.0,23.686
315.0,26.0
316.0,26.0
317.0,26.0
318.0,26.0
319.0,26.0
320.0,26.0
321.0,26.0
322.0,26.0
323.0,26.0
324.0,26.0
325.0,26.0
326.0,26.0
327.0,26.0
328.0,26.0
329.0,26.0
330.0,26.0
331.0,26.0
332.0,26.0
333.0,26.0
334.0,26.0
335.0,26.0
336.0,26.0
337.0,26.0
338.0,26.0
339.0,26.0
340.0,26.0
341.0,26.0
342.0,26.0
343.0,26.0
344.0,26.0
345.0,26.0
346.0,25.885416666666668
347.0,25.677083333333332
348.0,25.46875
349.0,17.327083333333334
350.0,5.707236842105263
351.0,4.50109649122807
352.0,3.2949561403508776
353.0,2.088815789473684
354.0,0.8826754385964911
355.0,-0.32346491228070173
356.0,-1.529605263157895
357.0,-2.7357456140350878
358.0,-3.941885964912281
359.0,-5.148026315789474
360.0,-6.354166666666666
361.0,-7.5603070175438605
362.0,-8.766447368421053
363.0,-9.972587719298247
364.0,-11.178728070175438
365.0,-12.384868421052632
366.0,-13.591008771929825
367.0,-14.797149122807017
368.0,-16.003289473684212
369.0,-24.505555555555553
370.0,-32.0
371.0,-32.0
372.0,-32.0
373.0,-32.0
374.0,-32.0
375.0,-32.0
376.0,-32.0
377.0,-32.0
378.0,-32.0
379.0,-32.0
380.0,-32.0
381.0,-32.0
382.0,-32.0
383.0,-32.0
384.0,-32.0
385.0,-32.0
386.0,-32.0
387.0,-32.0
388.0,-32.0
389.0,-32.0
390.0,-32.0
391.0,-32.0
392.0,-32.0
393.0,-32.0
394.0,-32.0
395.0,-32.0
396.0,-32.0
397.0,-32.0
398.0,-32.0
399.0,-32.0
400.0,-29.405555555555555
401.0,-12.560678733031674
402.0,9.712735326688815
403.0,14.0
404.0,19.892261904761902
405.0,26.436189443239336
406.0,28.501220173535792
407.0,29.729076283441792
408.0,30.845309110629067
409.0,31.961541937816342
410.0,33.07777476500362
411.0,34.194007592190886
412.0,35.31024041937816
413.0,36.426473246565436
414.0,37.54270607375271
415.0,38.65893890093999
416.0,39.77517172812726
417.0,40.89140455531454
418.0,42.00763738250181
419.0,43.12387020968909
420.0,44.24010303687636
421.0,45.35633586406364
422.0,46.472568691250906
423.0,47.58880151843818
424.0,48.70503434562546
425.0,49.82126717281273
426.0,50.93750000000001
427.0,52.053732827187275
428.0,53.16996565437455
429.0,54.286198481561826
430.0,55.4024313087491
431.0,56.518664135936376
432.0,57.63489696312365
433.0,58.75112979031093
434.0,59.8673626174982
435.0,60.98359544468548
436.0,62.09982827187275
437.0,63.21606109906001
438.0,64.3322939262473
439.0,65.44852675343456
440.0,66.56475958062184
441.0,67.66983007953725
442.0,68.07167389732466
443.0,68.07167389732466
444.0,68.07167389732466
445.0,68.07167389732466
446.0,68.07167389732466
447.0,68.07167389732466
448.0,68.07167389732466
449.0,68.07167389732466
450.0,68.07167389732466
451.0,68.08283622559654
452.0,68.79722523499639
453.0,69.91345806218366
454.0,71.02969088937094
455.0,72.14592371655822
456.0,73.26215654374549
457.0,74.37838937093277
458.0,75.49462219812003
459.0,80.17706073752711
460.0,84.0
461.0,84.0
462.0,84.0
463.0,84.0
464.0,84.0
465.0,84.0
466.0,84.0
467.0,84.0
468.0,84.0
469.0,72.87692307692308
470.0,48.6942760942761
471.0,40.466423001949316
472.0,37.85404483430799
473.0,37.1474171539961
474.0,36.440789473684205
475.0,35.734161793372316
476.0,35.027534113060426
477.0,34.32090643274854
478.0,33.61427875243665
479.0,32.90765107212475
480.0,32.20102339181286
481.0,31.49439571150097
482.0,30.78776803118908
483.0,30.081140350877188
484.0,29.3745126705653
485.0,28.667884990253405
486.0,27.961257309941516
487.0,27.25462962962963
488.0,26.54800194931774
489.0,25.841374269005847
490.0,25.134746588693954
491.0,24.428118908382064
492.0,23.72149122807017
493.0,23.014863547758285
494.0,22.308235867446392
495.0,21.601608187134502
496.0,20.894980506822613
497.0,20.18835282651072
498.0,19.48172514619883
499.0,18.775097465886937
500.0,18.068469785575047
501.0,17.361842105263158
502.0,16.655214424951264
503.0,15.948586744639375
504.0,15.241959064327483
505.0,14.605994152046781
506.0,14.5
507.0,14.5
508.0,14.5
509.0,14.5
510.0,14.5
511.0,14.5
512.0,14.5
513.0,14.5
514.0,14.5
515.0,17.477777777777778
516.0,35.347727272727276
517.0,46.7
518.0,56.540705128205126
519.0,59.0
520.0,59.0
521.0,59.0
522.0,59.0
523.0,59.0
524.0,59.0
525.0,59.0
526.0,59.0
527.0,59.0
528.0,59.0
529.0,59.0
530.0,59.0
531.0,59.0
532.0,59.0
533.0,59.0
534.0,59.0
535.0,59.0
536.0,59.0
537.0,59.0
538.0,59.0
539.0,59.0
540.0,59.0
