Time(sec),A29R1LR84VSJU
162.0,-100.0
163.0,-100.0
164.0,-100.0
165.0,-100.0
166.0,-100.0
167.0,-100.0
168.0,-99.97940074906367
169.0,-99.94194756554307
170.0,-99.90449438202248
171.0,-99.86704119850188
172.0,-99.82958801498127
173.0,-99.79213483146067
174.0,-99.75468164794007
175.0,-99.71722846441948
176.0,-99.67977528089888
177.0,-99.64232209737828
178.0,-99.60486891385769
179.0,-99.56741573033707
180.0,-99.52996254681648
181.0,-99.49250936329588
182.0,-99.45505617977528
183.0,-99.41760299625469
184.0,-99.38014981273409
185.0,-99.34269662921349
186.0,-99.30524344569288
187.0,-99.26779026217228
188.0,-99.23033707865169
189.0,-99.19288389513109
190.0,-99.15543071161049
191.0,-99.1179775280899
192.0,-99.0805243445693
193.0,-99.04307116104869
194.0,-99.00561797752809
195.0,-98.96816479400749
196.0,-98.9307116104869
197.0,-98.8932584269663
198.0,-98.8558052434457
199.0,-98.8183520599251
200.0,-98.78089887640449
201.0,-98.7434456928839
202.0,-98.7059925093633
203.0,-92.3056179775281
204.0,-40.36333333333333
205.0,-26.8
206.0,-26.8
207.0,-26.8
208.0,-26.8
209.0,-26.8
210.0,-26.8
211.0,-26.8
212.0,-26.8
213.0,-26.8
214.0,-22.583333333333336
215.0,29.736666666666668
216.0,88.75220125786163
217.0,98.17924528301887
218.0,98.36792452830188
219.0,98.5566037735849
220.0,98.74528301886792
221.0,98.93396226415095
222.0,99.12264150943396
223.0,99.31132075471699
224.0,99.5
225.0,99.68867924528301
226.0,99.87735849056604
227.0,99.99811320754716
228.0,100.0
229.0,100.0
230.0,100.0
231.0,100.0
232.0,100.0
233.0,100.0
234.0,100.0
235.0,100.0
236.0,100.0
237.0,100.0
238.0,100.0
239.0,100.0
240.0,97.81
241.0,49.986666666666665
242.0,-12.66
243.0,-26.4
244.0,-26.4
245.0,-26.4
246.0,-26.4
247.0,-26.4
248.0,-26.4
249.0,-26.4
250.0,-26.4
251.0,-26.4
252.0,-30.600833333333334
253.0,-90.65250092284977
254.0,-98.9922480620155
255.0,-99.87403100775194
256.0,-100.0
257.0,-100.0
258.0,-100.0
259.0,-99.54285714285714
260.0,-88.25714285714285
261.0,-47.166666666666664
262.0,-47.166666666666664
263.0,-47.166666666666664
264.0,-47.166666666666664
265.0,-47.166666666666664
266.0,-47.166666666666664
267.0,-47.166666666666664
268.0,-47.166666666666664
269.0,-20.578333333333333
270.0,37.352380952380955
271.0,93.10279569892472
272.0,99.11290322580645
273.0,99.22043010752688
274.0,99.32795698924731
275.0,99.43548387096774
276.0,99.54301075268816
277.0,99.65053763440861
278.0,99.75806451612904
279.0,99.86559139784946
280.0,99.96989247311828
281.0,100.0
282.0,100.0
283.0,100.0
284.0,100.0
285.0,100.0
286.0,100.0
287.0,100.0
288.0,100.0
289.0,100.0
290.0,100.0
291.0,100.0
292.0,100.0
293.0,99.99781420765028
294.0,99.94535519125682
295.0,99.87249544626594
296.0,99.79963570127504
297.0,99.72677595628416
298.0,99.65391621129326
299.0,99.58105646630237
300.0,99.50819672131148
301.0,99.43533697632058
302.0,99.36247723132969
303.0,99.2896174863388
304.0,99.2167577413479
305.0,99.14389799635703
306.0,99.07103825136612
307.0,98.99817850637524
308.0,98.92531876138433
309.0,98.85245901639345
310.0,98.77959927140255
311.0,98.70673952641167
312.0,82.96166666666667
313.0,59.014761904761905
314.0,27.994642857142857
315.0,19.0
316.0,19.0
317.0,19.0
318.0,19.0
319.0,19.0
320.0,19.0
321.0,19.0
322.0,19.0
323.0,19.0
324.0,19.0
325.0,19.0
326.0,19.0
327.0,19.0
328.0,19.0
329.0,19.0
330.0,19.0
331.0,19.0
332.0,19.0
333.0,19.0
334.0,19.0
335.0,19.0
336.0,19.0
337.0,19.0
338.0,19.0
339.0,17.064545454545456
340.0,-31.065606060606058
341.0,-90.55765491452992
342.0,-100.0
343.0,-100.0
344.0,-100.0
345.0,-100.0
346.0,-100.0
347.0,-100.0
348.0,-100.0
349.0,-100.0
350.0,-100.0
351.0,-100.0
352.0,-100.0
353.0,-100.0
354.0,-100.0
355.0,-100.0
356.0,-100.0
357.0,-100.0
358.0,-100.0
359.0,-100.0
360.0,-100.0
361.0,-100.0
362.0,-100.0
363.0,-100.0
364.0,-100.0
365.0,-100.0
366.0,-100.0
367.0,-100.0
368.0,-100.0
369.0,-100.0
370.0,-100.0
371.0,-100.0
372.0,-100.0
373.0,-100.0
374.0,-100.0
375.0,-100.0
376.0,-100.0
377.0,-100.0
378.0,-100.0
379.0,-100.0
380.0,-100.0
381.0,-100.0
382.0,-100.0
383.0,-100.0
384.0,-100.0
385.0,-100.0
386.0,-100.0
387.0,-100.0
388.0,-100.0
389.0,-100.0
390.0,-100.0
391.0,-100.0
392.0,-100.0
393.0,-100.0
394.0,-100.0
395.0,-100.0
396.0,-100.0
397.0,-100.0
398.0,-100.0
399.0,-100.0
400.0,-100.0
401.0,-100.0
402.0,-100.0
403.0,-100.0
404.0,-100.0
405.0,-100.0
406.0,-100.0
407.0,-100.0
408.0,-100.0
409.0,-100.0
410.0,-100.0
411.0,-100.0
412.0,-100.0
413.0,-100.0
414.0,-100.0
415.0,-100.0
416.0,-100.0
417.0,-100.0
418.0,-100.0
419.0,-100.0
420.0,-100.0
421.0,-100.0
422.0,-100.0
423.0,-100.0
424.0,-100.0
425.0,-100.0
426.0,-100.0
427.0,-100.0
428.0,-100.0
429.0,-100.0
430.0,-100.0
431.0,-100.0
432.0,-100.0
433.0,-100.0
434.0,-100.0
435.0,-100.0
436.0,-100.0
437.0,-100.0
438.0,-100.0
439.0,-100.0
440.0,-100.0
441.0,-100.0
442.0,-100.0
443.0,-100.0
444.0,-100.0
445.0,-100.0
446.0,-100.0
447.0,-100.0
448.0,-100.0
449.0,-100.0
450.0,-100.0
451.0,-100.0
452.0,-100.0
453.0,-100.0
454.0,-100.0
455.0,-100.0
456.0,-100.0
457.0,-100.0
458.0,-100.0
459.0,-100.0
460.0,-100.0
461.0,-100.0
462.0,-100.0
463.0,-100.0
464.0,-100.0
465.0,-100.0
466.0,-100.0
467.0,-100.0
468.0,-100.0
469.0,-100.0
470.0,-100.0
471.0,-100.0
472.0,-100.0
473.0,-100.0
474.0,-100.0
475.0,-100.0
476.0,-100.0
477.0,-100.0
478.0,-100.0
479.0,-100.0
480.0,-100.0
481.0,-100.0
482.0,-100.0
483.0,-100.0
484.0,-100.0
485.0,-100.0
486.0,-100.0
487.0,-100.0
488.0,-100.0
489.0,-100.0
490.0,-100.0
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-100.0
504.0,-100.0
505.0,-100.0
506.0,-100.0
507.0,-100.0
508.0,-100.0
509.0,-100.0
510.0,-100.0
511.0,-100.0
512.0,-100.0
513.0,-100.0
514.0,-100.0
515.0,-100.0
516.0,-100.0
517.0,-100.0
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-100.0
527.0,-100.0
528.0,-100.0
529.0,-100.0
530.0,-100.0
531.0,-100.0
532.0,-100.0
533.0,-100.0
534.0,-100.0
535.0,-100.0
536.0,-100.0
537.0,-100.0
538.0,-100.0
539.0,-100.0
540.0,-100.0
541.0,-100.0
542.0,-100.0
543.0,-100.0
544.0,-100.0
545.0,-100.0
546.0,-100.0
547.0,-100.0
548.0,-100.0
549.0,-100.0
550.0,-100.0
551.0,-100.0
552.0,-100.0
553.0,-100.0
554.0,-100.0
555.0,-100.0
556.0,-100.0
557.0,-100.0
558.0,-100.0
559.0,-100.0
560.0,-100.0
561.0,-100.0
562.0,-100.0
563.0,-100.0
564.0,-100.0
565.0,-100.0
566.0,-100.0
567.0,-100.0
568.0,-100.0
569.0,-100.0
570.0,-100.0
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
591.0,-100.0
592.0,-100.0
593.0,-100.0
594.0,-100.0
595.0,-100.0
596.0,-100.0
597.0,-100.0
598.0,-100.0
599.0,-100.0
600.0,-100.0
601.0,-100.0
602.0,-100.0
603.0,-100.0
604.0,-100.0
605.0,-100.0
606.0,-100.0
607.0,-100.0
608.0,-100.0
609.0,-100.0
610.0,-100.0
611.0,-100.0
612.0,-100.0
613.0,-100.0
614.0,-100.0
615.0,-100.0
616.0,-100.0
617.0,-100.0
618.0,-100.0
619.0,-100.0
620.0,-100.0
621.0,-100.0
622.0,-100.0
623.0,-100.0
624.0,-100.0
625.0,-100.0
626.0,-100.0
627.0,-100.0
628.0,-100.0
629.0,-100.0
630.0,-100.0
631.0,-100.0
632.0,-100.0
633.0,-100.0
634.0,-100.0
635.0,-100.0
636.0,-100.0
637.0,-100.0
638.0,-100.0
639.0,-100.0
640.0,-100.0
641.0,-100.0
642.0,-100.0
