Time(sec),A2KHL16YV7AIW
151.0,-91.55423976608188
152.0,-91.62149122807017
153.0,-91.68874269005849
154.0,-91.75599415204678
155.0,-91.82324561403509
156.0,-91.8904970760234
157.0,-91.9577485380117
158.0,-92.025
159.0,-92.0922514619883
160.0,-92.1595029239766
161.0,-92.22675438596491
162.0,-92.29400584795322
163.0,-92.36125730994152
164.0,-92.42850877192981
165.0,-92.49576023391813
166.0,-92.56301169590644
167.0,-92.63026315789475
168.0,-92.69751461988304
169.0,-92.76476608187134
170.0,-92.83201754385965
171.0,-92.89926900584796
172.0,-92.96652046783626
173.0,-93.03377192982455
174.0,-93.10102339181286
175.0,-93.16827485380117
176.0,-93.23552631578949
177.0,-93.30277777777778
178.0,-93.37002923976608
179.0,-93.43728070175439
180.0,-93.5045321637427
181.0,-93.571783625731
182.0,-93.6390350877193
183.0,-93.7062865497076
184.0,-93.7735380116959
185.0,-93.84078947368421
186.0,-93.90804093567252
187.0,-93.97529239766081
188.0,-94.04254385964911
189.0,-94.10979532163742
190.0,-94.17704678362573
191.0,-94.24429824561403
192.0,-94.31154970760234
193.0,-94.37880116959064
194.0,-94.44605263157895
195.0,-94.51330409356726
196.0,-94.58055555555555
197.0,-94.64780701754385
198.0,-94.71505847953216
199.0,-94.78230994152047
200.0,-94.84956140350877
201.0,-94.91681286549708
202.0,-94.98406432748538
203.0,-95.05131578947369
204.0,-95.118567251462
205.0,-95.18581871345029
206.0,-95.2530701754386
207.0,-95.3203216374269
208.0,-95.3875730994152
209.0,-95.45482456140351
210.0,-95.5220760233918
211.0,-95.58932748538011
212.0,-95.65657894736842
213.0,-95.72383040935672
214.0,-95.79108187134503
215.0,-95.85833333333333
216.0,-95.92558479532164
217.0,-95.99283625730995
218.0,-96.06008771929825
219.0,-96.12733918128654
220.0,-96.19459064327485
221.0,-96.26184210526316
222.0,-96.32909356725146
223.0,-96.39634502923977
224.0,-96.46359649122807
225.0,-96.53084795321638
226.0,-96.59809941520469
227.0,-96.66535087719299
228.0,-96.73260233918128
229.0,-96.79985380116959
230.0,-96.8671052631579
231.0,-96.9343567251462
232.0,-97.00160818713451
233.0,-97.0688596491228
234.0,-97.1361111111111
235.0,-97.20336257309941
236.0,-97.27061403508772
237.0,-97.33786549707602
238.0,-97.40511695906432
239.0,-97.47236842105264
240.0,-97.53961988304094
241.0,-97.60687134502925
242.0,-97.67412280701754
243.0,-97.74137426900585
244.0,-97.80862573099415
245.0,-97.87587719298246
246.0,-97.94312865497076
247.0,-98.01038011695906
248.0,-98.07763157894736
249.0,-98.14690058479532
250.0,-98.2625730994152
251.0,-98.3970760233918
252.0,-98.53157894736842
253.0,-98.66608187134503
254.0,-98.80058479532164
255.0,-98.93508771929825
256.0,-99.06959064327485
257.0,-99.20409356725146
258.0,-99.33859649122806
259.0,-98.3337134502924
260.0,-85.36666666666666
261.0,-70.51666666666667
262.0,-69.0
263.0,-69.0
264.0,-69.0
265.0,-69.0
266.0,-69.0
267.0,-69.0
268.0,-69.0
269.0,-69.0
270.0,-69.0
271.0,-69.125
272.0,-77.48333333333333
273.0,-93.85
274.0,-100.0
275.0,-100.0
276.0,-100.0
277.0,-100.0
278.0,-100.0
279.0,-100.0
280.0,-100.0
281.0,-100.0
282.0,-100.0
283.0,-100.0
284.0,-100.0
285.0,-100.0
286.0,-100.0
287.0,-100.0
288.0,-100.0
289.0,-100.0
290.0,-100.0
291.0,-100.0
292.0,-100.0
293.0,-100.0
294.0,-100.0
295.0,-100.0
296.0,-100.0
297.0,-100.0
298.0,-100.0
299.0,-100.0
300.0,-100.0
301.0,-100.0
302.0,-100.0
303.0,-100.0
304.0,-100.0
305.0,-100.0
306.0,-100.0
307.0,-100.0
308.0,-100.0
309.0,-100.0
310.0,-99.91923076923078
311.0,-98.2974358974359
312.0,-86.45
313.0,-72.2
314.0,-57.858333333333334
315.0,-44.160000000000004
316.0,-42.6
317.0,-42.6
318.0,-42.6
319.0,-42.6
320.0,-42.6
321.0,-42.6
322.0,-42.6
323.0,-42.6
324.0,-42.6
325.0,-38.53333333333334
326.0,0.29333333333333333
327.0,60.17333333333333
328.0,79.59166666666667
329.0,49.06
330.0,-7.783333333333333
331.0,-37.75
332.0,-43.5
333.0,-43.5
334.0,-43.5
335.0,-43.5
336.0,-43.5
337.0,-43.5
338.0,-48.675
339.0,-65.76666666666667
340.0,-83.26666666666667
341.0,-98.30100401606425
342.0,-99.5070281124498
343.0,-99.51372155287818
344.0,-99.52041499330656
345.0,-99.52710843373494
346.0,-99.53380187416332
347.0,-99.54049531459171
348.0,-99.54718875502007
349.0,-99.55388219544847
350.0,-99.56057563587684
351.0,-99.56726907630522
352.0,-99.5739625167336
353.0,-99.58065595716198
354.0,-99.58734939759036
355.0,-99.59404283801874
356.0,-99.60073627844712
357.0,-99.60742971887551
358.0,-99.61412315930389
359.0,-99.62081659973225
360.0,-99.62751004016064
361.0,-99.63420348058902
362.0,-99.6408969210174
363.0,-99.64759036144578
364.0,-99.65428380187416
365.0,-99.66097724230255
366.0,-99.66767068273091
367.0,-99.67436412315931
368.0,-99.68105756358769
369.0,-99.68775100401606
370.0,-99.69444444444444
371.0,-99.70113788487282
372.0,-99.70783132530121
373.0,-99.71452476572958
374.0,-99.72121820615796
375.0,-99.72791164658635
376.0,-99.73460508701473
377.0,-99.7412985274431
378.0,-99.74799196787149
379.0,-99.75468540829986
380.0,-99.76137884872824
381.0,-99.76807228915662
382.0,-99.77476572958501
383.0,-99.78145917001339
384.0,-99.78815261044176
385.0,-99.79484605087015
386.0,-99.80153949129853
387.0,-99.8082329317269
388.0,-99.81492637215528
389.0,-99.82161981258366
390.0,-99.82831325301206
391.0,-99.83500669344042
392.0,-99.84170013386881
393.0,-99.84839357429719
394.0,-99.85508701472557
395.0,-99.86178045515395
396.0,-99.86847389558233
397.0,-99.87516733601072
398.0,-99.88186077643908
399.0,-99.88855421686746
400.0,-99.89524765729585
401.0,-99.90194109772423
402.0,-99.90863453815261
403.0,-99.91532797858099
404.0,-99.92202141900937
405.0,-99.92871485943775
406.0,-99.93540829986613
407.0,-99.94210174029452
408.0,-99.9487951807229
409.0,-99.95548862115126
410.0,-99.96218206157965
411.0,-99.96887550200803
412.0,-99.97556894243641
413.0,-99.98226238286479
414.0,-99.98895582329317
415.0,-99.99564926372156
416.0,-99.99993306559571
417.0,-100.0
418.0,-100.0
419.0,-100.0
420.0,-100.0
421.0,-100.0
422.0,-100.0
423.0,-100.0
424.0,-100.0
425.0,-100.0
426.0,-100.0
427.0,-100.0
428.0,-100.0
429.0,-100.0
430.0,-100.0
431.0,-100.0
432.0,-100.0
433.0,-100.0
434.0,-100.0
435.0,-100.0
436.0,-100.0
437.0,-100.0
438.0,-100.0
439.0,-100.0
440.0,-100.0
441.0,-100.0
442.0,-100.0
443.0,-100.0
444.0,-100.0
445.0,-100.0
446.0,-100.0
447.0,-100.0
448.0,-100.0
449.0,-100.0
450.0,-100.0
451.0,-100.0
452.0,-100.0
453.0,-100.0
454.0,-100.0
455.0,-100.0
456.0,-100.0
457.0,-100.0
458.0,-100.0
459.0,-100.0
460.0,-100.0
461.0,-100.0
462.0,-100.0
463.0,-100.0
464.0,-100.0
465.0,-100.0
466.0,-100.0
467.0,-100.0
468.0,-100.0
469.0,-100.0
470.0,-100.0
471.0,-100.0
472.0,-100.0
473.0,-100.0
474.0,-100.0
475.0,-100.0
476.0,-100.0
477.0,-100.0
478.0,-100.0
479.0,-100.0
480.0,-100.0
481.0,-100.0
482.0,-100.0
483.0,-100.0
484.0,-100.0
485.0,-100.0
486.0,-100.0
487.0,-100.0
488.0,-100.0
489.0,-100.0
490.0,-100.0
491.0,-100.0
492.0,-100.0
493.0,-100.0
494.0,-100.0
495.0,-100.0
496.0,-100.0
497.0,-100.0
498.0,-100.0
499.0,-100.0
500.0,-100.0
501.0,-100.0
502.0,-100.0
503.0,-100.0
504.0,-100.0
505.0,-100.0
506.0,-100.0
507.0,-100.0
508.0,-100.0
509.0,-100.0
510.0,-100.0
511.0,-100.0
512.0,-100.0
513.0,-100.0
514.0,-100.0
515.0,-100.0
516.0,-100.0
517.0,-100.0
518.0,-100.0
519.0,-100.0
520.0,-100.0
521.0,-100.0
522.0,-100.0
523.0,-100.0
524.0,-100.0
525.0,-100.0
526.0,-100.0
527.0,-100.0
528.0,-100.0
529.0,-100.0
530.0,-100.0
531.0,-100.0
532.0,-100.0
533.0,-100.0
534.0,-100.0
535.0,-100.0
536.0,-100.0
537.0,-100.0
538.0,-100.0
539.0,-100.0
540.0,-100.0
541.0,-100.0
542.0,-100.0
543.0,-100.0
544.0,-100.0
545.0,-100.0
546.0,-100.0
547.0,-100.0
548.0,-100.0
549.0,-100.0
550.0,-100.0
551.0,-100.0
552.0,-100.0
553.0,-100.0
554.0,-100.0
555.0,-100.0
556.0,-100.0
557.0,-100.0
558.0,-100.0
559.0,-100.0
560.0,-100.0
561.0,-100.0
562.0,-100.0
563.0,-100.0
564.0,-100.0
565.0,-100.0
566.0,-100.0
567.0,-100.0
568.0,-100.0
569.0,-100.0
570.0,-100.0
571.0,-100.0
572.0,-100.0
573.0,-100.0
574.0,-100.0
575.0,-100.0
576.0,-100.0
577.0,-100.0
578.0,-100.0
579.0,-100.0
580.0,-100.0
581.0,-100.0
582.0,-100.0
583.0,-100.0
584.0,-100.0
585.0,-100.0
586.0,-100.0
587.0,-100.0
588.0,-100.0
589.0,-100.0
590.0,-100.0
