Time(sec),A2APLCDM5WB4D
304.0,-57.20513684210526
305.0,-57.14357894736842
306.0,-57.072
307.0,-57.00042105263159
308.0,-56.928842105263165
309.0,-56.857263157894735
310.0,-53.803404876161
311.0,-52.351470588235294
312.0,-52.557352941176475
313.0,-52.76323529411765
314.0,-54.60676470588235
315.0,-67.7
316.0,-76.3103448275862
317.0,-77.0
318.0,-77.6896551724138
319.0,-83.6
320.0,-84.0
321.0,-89.8409090909091
322.0,-98.75
323.0,-99.0
324.0,-99.0
325.0,-99.0
326.0,-99.0
327.0,-99.0
328.0,-99.0
329.0,-99.0
330.0,-99.0
331.0,-99.0
332.0,-99.0
333.0,-99.0
334.0,-99.0
335.0,-99.0
336.0,-99.0
337.0,-99.0
338.0,-99.0
339.0,-99.0
340.0,-99.0
341.0,-99.0
342.0,-99.0
343.0,-99.0
344.0,-99.0
345.0,-99.0
346.0,-99.0
347.0,-99.0
348.0,-99.0
349.0,-99.0
350.0,-99.0
351.0,-99.0
352.0,-99.0
353.0,-99.0
354.0,-99.0
355.0,-99.0
356.0,-99.0
357.0,-99.0
358.0,-99.0
359.0,-99.0
360.0,-99.0
361.0,-99.0
362.0,-99.0
363.0,-99.0
364.0,-99.0
365.0,-99.0
366.0,-99.0
367.0,-99.0
368.0,-99.0
369.0,-99.0
370.0,-99.0
371.0,-99.0
372.0,-99.0
373.0,-99.0
374.0,-99.0
375.0,-99.0
376.0,-99.0
377.0,-99.0
378.0,-99.0
379.0,-99.0
380.0,-99.0
381.0,-99.0
382.0,-99.0
383.0,-99.0
384.0,-99.0
385.0,-99.0
386.0,-99.0
387.0,-99.0
388.0,-99.0
389.0,-99.0
390.0,-99.0
391.0,-99.0
392.0,-99.0
393.0,-99.0
394.0,-99.0
395.0,-99.0
396.0,-99.0
397.0,-99.0
398.0,-99.0
399.0,-99.0
400.0,-91.44399833357515
401.0,-37.06137143291491
402.0,8.08720921869892
403.0,15.0
404.0,15.0
405.0,15.0
406.0,15.0
407.0,15.0
408.0,15.0
409.0,15.0
410.0,15.0
411.0,15.0
412.0,15.0
413.0,15.0
414.0,15.237735478806908
415.0,25.303821160384892
416.0,42.33606875103733
417.0,56.701244588744586
418.0,57.20407196969696
419.0,57.47869318181817
420.0,57.75331439393939
421.0,58.0279356060606
422.0,58.30255681818181
423.0,58.577178030303024
424.0,58.851799242424235
425.0,59.12642045454545
426.0,73.10511553030304
427.0,96.5323469387755
428.0,100.0
429.0,100.0
430.0,100.0
431.0,100.0
432.0,100.0
433.0,100.0
434.0,100.0
435.0,100.0
436.0,100.0
437.0,99.97
438.0,99.35
439.0,91.18467032967033
440.0,83.0
441.0,83.0
442.0,83.0
443.0,83.0
444.0,83.0
445.0,83.0
446.0,77.46342592592592
447.0,56.97261904761905
448.0,48.56785714285714
449.0,37.0
450.0,35.13333333333333
451.0,34.204166666666666
452.0,26.7375
453.0,13.4
454.0,12.0
455.0,12.0
456.0,12.0
457.0,11.0
458.0,8.475
459.0,-5.65
460.0,-8.0
461.0,-8.0
462.0,-8.0
463.0,-8.0
464.0,-8.0
465.0,-8.0
466.0,-8.098214285714286
467.0,-8.276785714285714
468.0,-9.75
469.0,-24.275
470.0,-44.86538461538462
471.0,-49.18757104964001
472.0,-53.19211822660098
473.0,-53.48768472906404
474.0,-53.783251231527096
475.0,-54.07881773399015
476.0,-54.3743842364532
477.0,-54.669950738916256
478.0,-54.96551724137932
479.0,-55.323152709359604
480.0,-55.89655172413793
481.0,-56.48768472906404
482.0,-57.07881773399015
483.0,-57.669950738916256
484.0,-58.26108374384237
485.0,-60.28829228243021
486.0,-69.45714285714286
487.0,-70.19619047619048
488.0,-70.4095238095238
489.0,-70.4095238095238
490.0,-70.4095238095238
491.0,-70.4095238095238
492.0,-70.4095238095238
493.0,-70.71809523809523
494.0,-71.47619047619048
495.0,-72.23809523809524
496.0,-75.58809523809524
497.0,-80.18055555555556
498.0,-86.46819444444444
499.0,-97.41057347670251
500.0,-97.88172043010753
501.0,-98.06093189964159
502.0,-98.23118279569891
503.0,-98.334229390681
504.0,-98.42383512544804
505.0,-98.49462365591398
506.0,-98.5
507.0,-98.5
508.0,-98.5
509.0,-90.57422077922078
510.0,-86.0909090909091
511.0,-86.0909090909091
512.0,-86.0909090909091
513.0,-85.09454545454545
514.0,-83.6
515.0,-83.6
516.0,-79.2734126984127
517.0,-63.40828703703704
518.0,-44.57457264957265
519.0,-34.94193548387097
520.0,-34.81290322580645
521.0,-34.68387096774193
522.0,-34.55483870967742
523.0,-34.4258064516129
524.0,-34.29677419354839
525.0,-34.167741935483875
526.0,-34.038709677419355
527.0,-33.90967741935484
528.0,-33.78064516129032
529.0,-33.651612903225804
530.0,-33.52258064516129
531.0,-33.39354838709677
532.0,-33.26451612903226
533.0,-33.13548387096775
534.0,-29.837536656891494
535.0,-15.247331002331004
536.0,-11.217948717948719
537.0,-15.990384615384617
538.0,-24.041666666666664
539.0,-29.89646164021164
540.0,-33.0
