Time(sec),AYYSG3O9FNU15
156.0,-98.85288270377734
157.0,-98.89264413518887
158.0,-98.9324055666004
159.0,-98.95029821073558
160.0,-98.95029821073558
161.0,-98.95029821073558
162.0,-98.95029821073558
163.0,-98.95029821073558
164.0,-98.95029821073558
165.0,-98.95029821073558
166.0,-98.95029821073558
167.0,-98.95029821073558
168.0,-98.95029821073558
169.0,-98.97455268389662
170.0,-99.04572564612326
171.0,-99.12524850894633
172.0,-99.20477137176938
173.0,-99.28429423459245
174.0,-99.3638170974155
175.0,-99.44333996023856
176.0,-99.52286282306163
177.0,-99.60238568588468
178.0,-99.68190854870775
179.0,-99.75904572564613
180.0,-99.80715705765408
181.0,-99.8469184890656
182.0,-99.88667992047714
183.0,-99.92644135188866
184.0,-99.96620278330019
185.0,-99.99761431411531
186.0,-100.0
187.0,-100.0
188.0,-100.0
189.0,-100.0
190.0,-100.0
191.0,-96.41111111111111
192.0,-87.83456790123458
193.0,-86.45987654320987
194.0,-86.02777777777779
195.0,-85.59567901234568
196.0,-85.16358024691358
197.0,-84.73148148148148
198.0,-84.30586419753087
199.0,-84.04228395061729
200.0,-83.99691358024691
201.0,-83.99691358024691
202.0,-83.99691358024691
203.0,-83.99691358024691
204.0,-83.99691358024691
205.0,-83.99691358024691
206.0,-83.99691358024691
207.0,-83.99691358024691
208.0,-83.99691358024691
209.0,-83.98395061728395
210.0,-83.81327160493827
211.0,-83.59722222222221
212.0,-83.3475
213.0,-83.02250000000001
214.0,-83.0
215.0,-83.43333333333334
216.0,-91.51876984126984
217.0,-84.66666666666666
218.0,-84.66666666666666
219.0,-84.66666666666666
220.0,-81.55662393162393
221.0,-56.553125
222.0,-52.52638888888889
223.0,-54.53333333333334
224.0,-50.666666666666664
225.0,-22.30323454939197
226.0,-15.276124338624339
227.0,-6.470120419033462
228.0,-4.815879917184264
229.0,-30.678861788617887
230.0,-31.780487804878057
231.0,-31.780487804878057
232.0,-31.780487804878057
233.0,-31.72412891986063
234.0,-19.895249766573293
235.0,-17.63153594771242
236.0,-16.536764705882355
237.0,-15.441993464052288
238.0,-14.347222222222223
239.0,-9.897162464985993
240.0,-0.5221428571428571
241.0,1.6333333333333333
242.0,3.086666666666667
243.0,6.5
244.0,4.25
245.0,15.943937811811116
246.0,18.848267195767196
247.0,39.73111111111111
248.0,50.72222222222222
249.0,47.765
250.0,8.894444444444444
251.0,-8.0
252.0,-8.0
253.0,-8.0
254.0,-8.0
255.0,-8.0
256.0,-8.0
257.0,-8.0
258.0,-8.0
259.0,-8.0
260.0,-8.0
261.0,2.783333333333333
262.0,10.0
263.0,10.0
264.0,10.0
265.0,10.0
266.0,10.534722222222223
267.0,11.11111111111111
268.0,11.222222222222223
269.0,11.333333333333332
270.0,11.444444444444445
271.0,-7.597222222222223
272.0,-13.2
273.0,-34.59904761904762
274.0,-53.499048913043474
275.0,-66.33410636645962
276.0,-76.68818532818533
277.0,-77.52533783783784
278.0,-78.09966216216216
279.0,-78.67398648648648
280.0,-79.2483108108108
281.0,-79.82263513513513
282.0,-80.39695945945945
283.0,-85.33051801801801
284.0,-99.0
285.0,-99.0
286.0,-99.0
287.0,-99.0
288.0,-99.0
289.0,-99.0
290.0,-99.0
291.0,-99.0
292.0,-99.0
293.0,-99.0
294.0,-99.0
295.0,-99.0
296.0,-99.0
297.0,-99.0
298.0,-99.0
299.0,-99.0
300.0,-99.0
301.0,-99.0
302.0,-99.0
303.0,-99.0
304.0,-99.0
305.0,-99.0
306.0,-99.0
307.0,-99.0
308.0,-99.0
309.0,-99.0
310.0,-99.0
311.0,-99.0
312.0,-99.0
313.0,-99.0
314.0,-99.0
315.0,-99.0
316.0,-99.0
317.0,-99.0
318.0,-99.0
319.0,-99.0
320.0,-99.0
321.0,-99.0
322.0,-99.0
323.0,-99.0
324.0,-99.0
325.0,-99.0
326.0,-99.0
327.0,-99.0
328.0,-99.0
329.0,-99.0
330.0,-99.0
331.0,-99.0
332.0,-99.0
333.0,-99.0
334.0,-99.0
335.0,-99.0
336.0,-99.0
337.0,-99.0
338.0,-99.0
339.0,-99.0
340.0,-99.0
341.0,-99.0
342.0,-99.0
343.0,-99.0
344.0,-99.0
345.0,-99.0
346.0,-99.0
347.0,-99.0
348.0,-99.0
349.0,-99.0
350.0,-99.0
351.0,-99.0
352.0,-99.0
353.0,-99.0
354.0,-99.0
355.0,-99.0
356.0,-99.0
357.0,-99.0
358.0,-99.0
359.0,-99.0
360.0,-99.0
361.0,-99.0
362.0,-99.0
363.0,-99.0
364.0,-99.0
365.0,-99.0
366.0,-99.0
367.0,-99.0
368.0,-99.0
369.0,-99.0
370.0,-99.0
371.0,-99.0
372.0,-99.0
373.0,-99.0
374.0,-99.0
375.0,-99.0
376.0,-99.0
377.0,-99.0
378.0,-99.0
379.0,-99.0
380.0,-99.0
381.0,-99.0
382.0,-99.0
383.0,-99.0
384.0,-99.0
385.0,-99.0
386.0,-99.0
387.0,-99.0
388.0,-99.0
389.0,-99.0
390.0,-99.0
391.0,-99.0
392.0,-99.0
393.0,-99.0
394.0,-99.0
395.0,-99.0
396.0,-99.0
397.0,-99.0
398.0,-99.0
399.0,-99.0
400.0,-99.0
401.0,-99.0
402.0,-99.0
403.0,-99.0
404.0,-99.0
405.0,-99.0
406.0,-99.0
407.0,-99.0
408.0,-99.0
409.0,-99.0
410.0,-99.0
411.0,-99.0
412.0,-99.0
413.0,-99.0
414.0,-99.0
415.0,-99.0
416.0,-99.0
417.0,-99.0
418.0,-99.0
419.0,-99.0
420.0,-99.0
421.0,-99.0
422.0,-99.0
423.0,-99.0
424.0,-99.0
425.0,-99.0
426.0,-99.0
427.0,-99.0
428.0,-99.0
429.0,-99.0
430.0,-99.0
431.0,-99.0
432.0,-99.0
433.0,-99.0
434.0,-99.0
435.0,-99.0
436.0,-99.0
437.0,-99.0
438.0,-99.0
439.0,-99.0
440.0,-99.0
441.0,-99.0
442.0,-99.0
443.0,-99.0
444.0,-99.0
445.0,-99.0
446.0,-99.0
447.0,-98.99285714285715
448.0,-98.75
449.0,-86.8767445342917
450.0,-81.00943396226415
451.0,-80.06603773584905
452.0,-70.09070731929633
453.0,-61.64882943143813
454.0,-56.07692307692307
455.0,-54.339560439560444
456.0,-50.285714285714285
457.0,-81.06666666666666
458.0,-100.0
459.0,-100.0
460.0,-100.0
461.0,-100.0
462.0,-100.0
463.0,-100.0
464.0,-100.0
465.0,-100.0
466.0,-100.0
467.0,-99.9995243128964
468.0,-99.98810782241014
469.0,-99.97225158562368
470.0,-99.95639534883722
471.0,-99.94053911205074
472.0,-99.92468287526427
473.0,-99.90882663847779
474.0,-99.89297040169133
475.0,-99.87711416490487
476.0,-99.86125792811839
477.0,-99.84540169133193
478.0,-99.82954545454545
479.0,-99.81368921775899
480.0,-99.79783298097252
481.0,-99.78197674418604
482.0,-99.76612050739958
483.0,-99.7502642706131
484.0,-99.73440803382664
485.0,-99.71855179704018
486.0,-99.7026955602537
487.0,-99.68683932346724
488.0,-99.67098308668076
489.0,-99.65512684989429
490.0,-99.63927061310781
491.0,-99.62341437632135
492.0,-99.60755813953489
493.0,-99.59170190274841
494.0,-99.57584566596195
495.0,-99.55998942917549
496.0,-99.54413319238901
497.0,-99.52827695560254
498.0,-99.51242071881606
499.0,-99.4965644820296
500.0,-99.48070824524312
501.0,-99.46485200845666
502.0,-99.4489957716702
503.0,-99.43313953488372
504.0,-99.41728329809726
505.0,-99.40142706131078
506.0,-99.38557082452431
507.0,-99.36971458773783
508.0,-99.35385835095137
509.0,-99.33800211416491
510.0,-99.32214587737843
511.0,-99.30628964059197
512.0,-99.29043340380551
513.0,-99.27457716701903
514.0,-99.25872093023256
515.0,-99.24286469344608
516.0,-99.22700845665962
517.0,-99.21115221987314
518.0,-99.19529598308668
519.0,-99.17943974630022
520.0,-99.16358350951374
521.0,-99.14772727272728
522.0,-99.1318710359408
523.0,-99.11601479915433
524.0,-99.10015856236787
525.0,-99.08430232558139
526.0,-99.06844608879493
527.0,-99.05258985200845
528.0,-99.03673361522199
529.0,-99.02087737843553
530.0,-99.00502114164905
531.0,-98.98916490486258
532.0,-98.9733086680761
533.0,-98.95745243128964
534.0,-98.94159619450318
535.0,-98.9257399577167
536.0,-98.90988372093024
537.0,-98.89402748414376
538.0,-98.8781712473573
539.0,-98.86231501057082
540.0,-98.84645877378435
541.0,-98.83060253699789
542.0,-98.81474630021141
543.0,-98.79889006342495
544.0,-98.78303382663847
545.0,-98.76717758985201
546.0,-98.75132135306555
547.0,-98.72975687103595
548.0,-98.69820295983087
549.0,-98.66649048625793
550.0,-98.63477801268499
551.0,-98.60306553911205
552.0,-98.57135306553911
553.0,-98.53964059196618
554.0,-95.4755461592671
555.0,-72.5530303030303
556.0,-75.21464646464646
557.0,-97.72388888888888
558.0,-99.0
559.0,-99.0
560.0,-99.0
561.0,-99.0
562.0,-99.0
563.0,-99.0
564.0,-99.0
565.0,-99.0
566.0,-99.0
567.0,-99.0
568.0,-99.0
569.0,-99.0
570.0,-99.0
571.0,-99.0
572.0,-99.0
573.0,-99.0
574.0,-99.0
575.0,-99.0
576.0,-99.0
577.0,-99.0
578.0,-99.0
579.0,-99.0
580.0,-99.0
581.0,-99.0
582.0,-99.0
583.0,-99.0
584.0,-99.0
585.0,-99.0
586.0,-99.0
587.0,-99.0
588.0,-99.0
589.0,-99.0
590.0,-99.0
591.0,-99.0
592.0,-99.0
593.0,-99.0
594.0,-99.0
595.0,-99.0
596.0,-99.0
597.0,-99.0
598.0,-99.0
599.0,-99.0
600.0,-99.0
601.0,-99.0
602.0,-99.0
603.0,-99.0
604.0,-99.0
605.0,-99.0
606.0,-99.0
607.0,-99.0
608.0,-99.0
