OriginalName,DatabaseName,Participant,ExternalPID,SessionID,Timestamp,VideoTime,Value
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542488,341478,-90
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542503,341480,-90
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542537,341511,-88
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542504,341492,-89
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542521,341509,-88
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542520,341494,-89
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542537,341522,-86
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542754,341721,-86
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542755,341737,-85
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542770,341739,-85
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542771,341754,-84
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542787,341762,-84
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542787,341777,-82
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542804,341779,-82
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339542805,341791,-81
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543005,341977,-81
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543006,341994,-80
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543020,341997,-80
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543021,342005,-79
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543037,342007,-79
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543038,342019,-77
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543055,342021,-77
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543055,342036,-76
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543237,342205,-76
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543238,342221,-75
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543253,342223,-75
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543254,342243,-74
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543270,342245,-74
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543271,342260,-73
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543287,342262,-73
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543288,342274,-72
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543454,342429,-72
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543454,342445,-71
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543487,342460,-70
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543487,342476,-69
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543470,342459,-70
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543503,342478,-69
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543504,342488,-68
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543687,342651,-68
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543688,342673,-67
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543703,342675,-67
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543704,342687,-66
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543720,342688,-66
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543721,342704,-65
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543887,342858,-65
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543888,342872,-64
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543920,342890,-63
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543904,342888,-63
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543903,342874,-64
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543920,342911,-62
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543937,342913,-62
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339543937,342926,-61
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544121,343111,-60
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544120,343096,-61
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544136,343112,-60
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544137,343117,-59
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544153,343118,-59
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544154,343139,-58
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544170,343141,-58
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544171,343156,-57
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544354,343342,-56
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544354,343324,-57
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544369,343354,-55
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544386,343356,-55
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544387,343372,-54
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544403,343373,-54
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544404,343395,-52
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544570,343540,-52
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544571,343557,-51
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544586,343565,-51
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544587,343579,-50
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544603,343581,-50
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544604,343593,-49
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544619,343595,-49
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544620,343600,-48
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544637,343601,-48
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544638,343623,-47
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544804,343768,-47
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544805,343785,-46
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544820,343787,-46
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544821,343807,-45
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544836,343810,-45
Rambo__Last_Blood_cut2,8E5BB6CB-D0DF-4F8B-933C-C6099BE06AA8-1,0A70BDA0-82A9-2D37-6137-6151EA3C9BB0,APS21FRK7TBKW,131FC6E3-52C4-1FAE-97EB-F31CD82058C1,1592339544837,343821,-44
