"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.annotation_practice_task_url","Input.violence_annotation_task_url","Input.experiment_name","Answer.surveycode","Answer.workerIDField","Approve","Reject"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3018Q3ZVOJ4OZ5YRI56A34FW6Z1ARD","A16JX1MOPDCYDN","Submitted","Wed Jun 17 23:42:19 PDT 2020","Thu Jun 18 00:19:32 PDT 2020","Sun Jun 21 00:19:32 PDT 2020","","","","2233","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A16JX1MOPDCYD"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","39DD6S19JQP0R91U8R29LQ7M0UEEZZ","A1T1FK3P2N408U","Submitted","Wed Jun 17 21:59:20 PDT 2020","Wed Jun 17 22:45:42 PDT 2020","Sat Jun 20 22:45:42 PDT 2020","","","","2782","100% (12/12)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A1T1FK3P2N408"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","39OWYR0EPL5SSXRL7GKWP1JK61OYF9","ADYYCYVBZE1V5","Submitted","Wed Jun 17 21:43:41 PDT 2020","Wed Jun 17 22:37:44 PDT 2020","Sat Jun 20 22:37:44 PDT 2020","","","","3243","100% (39/39)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","ADYYCYVBZE1V"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3C5W7UE9CG49Y2TSO7271DWK1W6XM9","A3TDR6MXS6UO5Z","Submitted","Wed Jun 17 23:34:10 PDT 2020","Wed Jun 17 23:47:04 PDT 2020","Sat Jun 20 23:47:04 PDT 2020","","","","774","100% (22/22)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A3TDR6MXS6UO5"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3NVC2EB65RDXCLBSNLJUOSUN3BS3YE","A29R1LR84VSJU3","Submitted","Thu Jun 18 00:28:46 PDT 2020","Thu Jun 18 00:42:13 PDT 2020","Sun Jun 21 00:42:13 PDT 2020","","","","807","100% (33/33)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A29R1LR84VSJU"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3O6CYIULEEFDMATBN4X7Q4Z75GDWUH","A1THGJ00ESO254","Submitted","Thu Jun 18 00:12:32 PDT 2020","Thu Jun 18 00:25:20 PDT 2020","Sun Jun 21 00:25:20 PDT 2020","","","","768","100% (39/39)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A1THGJ00ESO25"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3OB0CAO74I3C6TIR268WSMVXMG0YH6","A1W7S7ALCLVTLB","Submitted","Wed Jun 17 21:49:46 PDT 2020","Wed Jun 17 22:41:16 PDT 2020","Sat Jun 20 22:41:16 PDT 2020","","","","3090","100% (50/50)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A1W7S7ALCLVTL"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3QRYMNZ7FZV8Z358VYGAPP0ETQSTNM","A2Q3SM0KEI4975","Submitted","Wed Jun 17 22:44:04 PDT 2020","Wed Jun 17 23:37:00 PDT 2020","Sat Jun 20 23:37:00 PDT 2020","","","","3176","100% (4/4)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A2Q3SM0KEI497"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3U8YCDAGXQUSMRL9DOKH98TE1Q1Q0D","A2XZXWD30F6ANS","Submitted","Wed Jun 17 22:43:01 PDT 2020","Wed Jun 17 23:11:18 PDT 2020","Sat Jun 20 23:11:18 PDT 2020","","","","1697","100% (72/72)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A2XZXWD30F6AN"
"3YCT0L9OMMN4YJUZGW6IR0869TWSNP","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","3WOKGM4L72UP1F8TYBSDK3YEMPFO0Z","A7ECZAYZXAL3W","Submitted","Wed Jun 17 22:32:05 PDT 2020","Wed Jun 17 23:08:30 PDT 2020","Sat Jun 20 23:08:30 PDT 2020","","","","2185","100% (4/4)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=E4A3FDCB-334C-4B21-8CBD-0B0B6A152C81","Movie Violence Rating Experiment #22","RTRBM0ZEQ0ItMzM0Qy00QjIxLThDQkQtMEIwQjZBMTUyQzgx","A7ECZAYZXAL3W"
"33J5JKFMK6CLHZMC69XYNMVZMOKQ3I","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","345LHZDEDY6GVCRNDKM5L7OA7N8U3Y","A16JX1MOPDCYDN","Submitted","Wed Jun 17 23:34:00 PDT 2020","Thu Jun 18 00:06:54 PDT 2020","Sun Jun 21 00:06:54 PDT 2020","","","","1974","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3538953-4304-4C8E-B7DC-5F6F039EFDCD","Movie Violence Rating Experiment #23","RDM1Mzg5NTMtNDMwNC00QzhFLUI3REMtNUY2RjAzOUVGRENE","A16JX1MOPDCYD"
"33J5JKFMK6CLHZMC69XYNMVZMOKQ3I","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","37QW5D2ZRH0MHW5P0WM1XNEX2CFS88","A3ST8XFT4X93KP","Submitted","Wed Jun 17 23:37:07 PDT 2020","Wed Jun 17 23:52:50 PDT 2020","Sat Jun 20 23:52:50 PDT 2020","","","","943","100% (50/50)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3538953-4304-4C8E-B7DC-5F6F039EFDCD","Movie Violence Rating Experiment #23","RDM1Mzg5NTMtNDMwNC00QzhFLUI3REMtNUY2RjAzOUVGRENE","A3ST8XFT4X93K"
"33J5JKFMK6CLHZMC69XYNMVZMOKQ3I","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","39PAAFCODNEL78EHXP21Z6URFTYTV7","A3KE7OXK8J5QAD","Submitted","Wed Jun 17 22:53:24 PDT 2020","Wed Jun 17 23:20:28 PDT 2020","Sat Jun 20 23:20:28 PDT 2020","","","","1624","100% (67/67)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3538953-4304-4C8E-B7DC-5F6F039EFDCD","Movie Violence Rating Experiment #23","RDM1Mzg5NTMtNDMwNC00QzhFLUI3REMtNUY2RjAzOUVGRENE","A3KE7OXK8J5QA"
"33J5JKFMK6CLHZMC69XYNMVZMOKQ3I","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:54 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:54 PDT 2020","","","39U1BHVTDM51VZCYDFWVGB28O993TO","A1N90NJVNSUG6V","Submitted","Wed Jun 17 22:57:23 PDT 2020","Wed Jun 17 23:53:08 PDT 2020","Sat Jun 20 23:53:08 PDT 2020","","","","3345","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3538953-4304-4C8E-B7DC-5F6F039EFDCD","Movie Violence Rating Experiment #23","RDM1Mzg5NTMtNDMwNC00QzhFLUI3REMtNUY2RjAzOUVGRENE","A1N90NJVNSUG6"
