,A29R1LR84VSJU,A1UH47OTAH2RT,A2JNCB317KX86,A1EUJEHDI66UT
71675,,,,
71677,,,,
71691,,,,
71694,,,,
71708,,,,
71712,,,,
71725,,,,
71729,,,,
71742,,,,
71746,,,,
71758,,,,
71762,,,,
71775,,,,
71777,,,,
71792,,,,
71797,,,,
71809,,,,
71811,,,,
71825,,,,
71827,,,,
71842,,,,
71859,,,,
71875,,,,
71892,,,,
71909,,,,
71926,,,,
71942,,,,
71959,,,,
71976,,,,
71992,,,,
72010,,,,
72026,,,,
72043,,,,
72059,,,,
72076,,,,
72093,,,,
72109,,,,
72126,,,,
72143,,,,
72160,,,,
72176,,,,
72193,,,,
72210,,,,
72227,,,,
72244,,,,
72260,,,,
72277,,,,
72293,,,,
72310,,,,
72327,,,,
72344,,,,
72360,,,,
72377,,,,
72394,,,,
72410,,,,
72427,,,,
72444,,,,
72461,,,,
72477,,,,
72494,,,,
72511,,,,
72527,,,,
72544,,,,
72561,,,,
72578,,,,
72594,,,,
72612,,,,
72628,,,,
72645,,,,
72662,,,,
72678,,,,
72695,,,,
72711,,,,
72728,,,,
72745,,,,
72762,,,,
72778,,,,
72795,,,,
72812,,,,
72828,,,,
72845,,,,
72862,,,,
72879,,,,
72895,,,,
72912,,,,
72929,,,,
72945,,,,
72962,,,,
72979,,,,
72996,,,,
73013,,,,
73029,,,,
73046,,,,
73063,,,,
73079,,,,
73096,,,,
73113,,,,
73129,,,,
73146,,,,
73163,,,,
73180,,,,
73196,,,,
73213,,,,
73230,,,,
73246,,,,
73263,,,,
73280,,,,
73297,,,,
73313,,,,
73330,,,,
73347,,,,
73363,,,,
73380,,,,
73398,,,,
73414,,,,
73430,,,,
73447,,,,
73465,,,,
73481,,,,
73498,,,,
73515,,,,
73531,,,,
73548,,,,
73564,,,,
73581,,,,
73598,,,,
73615,,,,
73631,,,,
73648,,,,
73666,,,,
73681,,,,
73699,,,,
73715,,,,
73731,,,,
73749,,,,
73765,,,,
73781,,,,
73798,,,,
73815,,,,
73832,,,,
73848,,,,
73866,,,,
73882,,,,
73899,,,,
73915,,,,
73933,,,,
73949,,,,
73966,,,,
73983,,,,
73999,,,,
74016,,,,
74032,,,,
74050,,,,
74066,,,,
74083,,,,
74099,,,,
74117,,,,
74133,,,,
74149,,,,
74166,,,,
74183,,,,
74200,,,,
74216,,,,
74233,,,,
74250,,,,
74266,,,,
74284,,,,
74300,,,,
74317,,,,
74333,,,,
74350,,,,
74367,,,,
74383,,,,
74401,,,,
74417,,,,
74434,,,,
74435,,,,
74727,,,,
74747,,,,
74815,,,,
74831,,,,
74883,,,,
74927,,,,
74943,,,,
74971,,,,
74986,,,,
75014,,,,
75078,,,,
75107,,,,
75153,,,,
75185,,,,
76358,,,,
76393,,,,
76414,,,,
76416,,,,
76425,,,,
76453,,,,
76474,,,,
76484,,,,
76492,,,,
76520,,,,
76527,,,,
76537,,,,
76544,,,,
76554,,,,
76562,,,,
76592,,,,
76611,,,,
76624,,,,
76631,,,,
76648,,,,
76658,,,,
76674,,,,
76692,,,,
76725,,,,
76731,,,,
76747,,,,
76766,,,,
76792,,,,
76813,,,,
76823,,,,
76831,,,,
76849,,,,
76856,,,,
76865,,,,
76872,,,,
76885,,,,
76891,,,,
76921,,,,
76937,,,,
76953,,,,
76962,,,,
76989,,,,
76995,,,,
77006,,,,
77012,,,,
77022,,,,
77029,,,,
77060,,,,
77067,,,,
77082,,,,
77088,,,,
77116,,,,
77125,,,,
77141,,,,
77157,,,,
77190,,,,
77212,,,,
77222,,,,
77232,,,,
77261,,,,
77267,,,,
77268,,,,
77287,,,,
77318,,,,
77337,,,,
77354,,,,
77360,,,,
77385,,,,
77393,,,,
77404,,,,
77410,,,,
77421,,,,
77428,,,,
77456,,,,
77463,,,,
77472,,,,
77479,,,,
77490,,,,
77518,,,,
77522,,,,
77534,,,,
77561,,,,
77584,,,,
77592,,,,
77604,,,,
77610,,,,
77623,,,,
77628,,,,
77658,,,,
77681,,,,
77693,,,,
77714,,,,
77719,,,,
77733,,,,
77739,,,,
77749,,,,
77760,,,,
77784,,,,
77791,,,,
77801,,,,
77809,,,,
77823,,,,
77830,,,,
77860,,,,
77865,,,,
77875,,,,
77893,,,,
77917,,,,
77937,,,,
77952,,,,
77959,,,,
77984,,,,
77992,,,,
78002,,,,
78007,,,,
78019,,,,
78024,,,,
78057,,,,
78079,,,,
78091,,,,
78097,,,,
78114,,,,
78136,,,,
78151,,,,
78160,,,,
78186,,,,
78205,,,,
78221,,,,
78227,,,,
78256,,,,
78261,,,,
78280,,,,
78285,,,,
78290,,,,
78295,,,,
78323,,,,
78330,,,,
78343,,,,
78346,,,,
78350,,,,
78356,,,,
78357,,,,
78369,,,,
78385,,,,
78403,,,,
78410,,,,
78419,,,,
78428,,,,
78446,,,,
78455,,,,
78475,,,,
78484,,,,
78489,,,,
78498,,,,
78523,,,,
78526,,,,
78554,,,,
78574,,,,
78586,,,,
78593,,,,
78603,,,,
78606,,,,
78620,,,,
78651,,,,
78657,,,,
78692,,,,
78694,,,,
78704,,,,
78712,,,,
78737,,,,
78740,,,,
78748,,,,
78756,,,,
78760,,,,
78773,,,,
78793,,,,
78816,,,,
78825,,,,
78844,,,,
78846,,,,
78856,,,,
78863,,,,
78880,,,,
78885,,,,
78893,,,,
78900,,,,
78905,,,,
78919,,,,
78939,,,,
78964,,,,
78969,,,,
78975,,,,
78979,,,,
78993,,,,
78995,,,,
79010,,,,
79018,,,,
79025,,,,
79029,,,,
79041,,,,
79042,,,,
79076,,,,
79080,,,,
79093,,,,
79115,,,,
79120,,,,
79136,,,,
79138,,,,
79173,,,,
79187,,,,
79188,,,,
79195,,,,
79203,,,,
79214,,,,
79230,,,,
79231,,,,
87857,,,,
87858,,,,
87875,,,,
87891,,,,
87908,,,,
87924,,,,
87940,,,,
87957,,,,
87975,,,,
87991,,,,
88008,,,,
88025,,,,
88042,,,,
88058,,,,
88075,,,,
88092,,,,
88109,,,,
88125,,,,
88142,,,,
88159,,,,
88175,,,,
88192,,,,
88210,,,,
88226,,,,
88242,,,,
88259,,,,
88276,,,,
88292,,,,
88309,,,,
88326,,,,
88343,,,,
88359,,,,
88376,,,,
88393,,,,
88409,,,,
88426,,,,
88443,,,,
88460,,,,
88476,,,,
88493,,,,
88510,,,,
88527,,,,
88543,,,,
88560,,,,
88577,,,,
88593,,,,
88610,,,,
88627,,,,
88644,,,,
88660,,,,
88677,,,,
88694,,,,
88711,,,,
88729,,,,
88744,,,,
88761,,,,
88777,,,,
88794,,,,
88811,,,,
88828,,,,
88844,,,,
88861,,,,
88878,,,,
88894,,,,
88911,,,,
88928,,,,
88945,,,,
88961,,,,
88978,,,,
88995,,,,
89011,,,,
89028,,,,
89045,,,,
89062,,,,
89078,,,,
89095,,,,
89112,,,,
89129,,,,
89145,,,,
89162,,,,
89179,,,,
89195,,,,
89212,,,,
89229,,,,
89246,,,,
89257,,,,
89258,,,,
96382,,,,
96383,,,100.0,
96397,,,99.0,
96458,,,99.0,
96467,,,98.0,
96468,,,,
99521,,,,
99522,,-51.0,,
99567,,-50.0,,
100182,,-46.0,,
100192,,-45.0,,
100238,,-45.0,,
100242,,-44.0,,
100275,,-44.0,,
100282,,-43.0,,
100526,,-43.0,,
100537,,-42.0,,
100572,,-42.0,,
100578,,-41.0,,
100593,,-41.0,,
100606,,-40.0,,
100607,,,,
106131,,,,
106132,,63.0,,
106141,,64.0,,
106303,,64.0,,
106317,,65.0,,
106369,,65.0,,
106381,,66.0,,
106575,,66.0,,
106589,,67.0,,
106635,,67.0,,
106646,,68.0,,
106806,,68.0,,
106819,,69.0,,
106865,,69.0,,
106873,,70.0,,
107022,,70.0,,
107037,,71.0,,
107233,,71.0,,
107248,,72.0,,
107300,,72.0,,
107312,,73.0,,
107313,,,,
116030,,,,
116031,,59.0,,
116075,,60.0,,
125476,,60.0,,
125477,,60.0,,
125498,,60.0,,
125593,,60.0,,
125609,,60.0,,
125701,,60.0,,
125717,,60.0,,
125764,,60.0,,
125812,,60.0,,
125965,,60.0,,
125984,,60.0,,
126115,,60.0,,
126197,,60.0,,
126253,,60.0,,
126281,,60.0,,
126414,,60.0,,
126427,,60.0,,
126504,,60.0,,
126536,,60.0,,
126681,,60.0,,
126695,,60.0,,
126810,,60.0,,
126824,,60.0,,
126936,,60.0,,
126963,,60.0,,
127104,,60.0,,
127132,,60.0,,
127182,,60.0,,
127211,,60.0,,
127332,,60.0,,
127358,,60.0,,
127417,,60.0,,
127451,,60.0,,
127553,,60.0,,
127580,,60.0,,
127619,,60.0,,
127636,,60.0,,
127699,,60.0,,
127710,,60.0,,
127766,,60.0,,
127794,,60.0,,
127902,,60.0,,
127913,,60.0,,
127955,,60.0,,
127977,,60.0,,
128089,,60.0,,
128108,,60.0,,
128177,,60.0,,
128197,,60.0,,
128305,,60.0,,
128323,,60.0,,
128412,,60.0,,
128441,,60.0,,
128542,,60.0,,
128549,,60.0,,
128633,,60.0,,
128647,,60.0,,
128756,,60.0,,
128775,,60.0,,
128820,,60.0,,
128841,,60.0,,
128926,,60.0,,
128941,,60.0,,
128980,,60.0,,
129001,,60.0,,
129094,,60.0,,
129111,,60.0,,
129182,,60.0,,
129187,,60.0,,
129221,,60.0,,
129236,,60.0,,
129310,,60.0,,
129325,,60.0,,
129397,,60.0,,
129408,,60.0,,
129448,,60.0,,
129469,,60.0,,
129508,,60.0,,
129539,,60.0,,
129611,,60.0,,
129625,,60.0,,
129705,,60.0,,
129724,,60.0,,
129834,,60.0,,
129858,,60.0,,
129901,,60.0,,
129924,,60.0,,
129997,,60.0,,
130014,,60.0,,
130015,,60.0,,
150835,,60.0,,
150836,,60.0,,
150857,,60.0,,
150948,,60.0,,
150965,,60.0,,
150997,,60.0,,
151021,,60.0,,
151061,,60.0,,
151079,,60.0,,
151156,,60.0,,
151169,,60.0,,
151196,,60.0,,
151221,,60.0,,
151284,,60.0,,
151294,,60.0,,
151323,,60.0,,
151347,,60.0,,
151411,,60.0,,
151431,,60.0,,
151463,,60.0,,
151486,,60.0,,
151541,,60.0,,
151566,,60.0,,
151595,,60.0,,
151620,,60.0,,
151655,,60.0,,
151668,,60.0,,
151711,,60.0,,
151715,,60.0,,
151777,,60.0,,
151824,,60.0,,
151862,,60.0,,
151870,,60.0,,
151883,,60.0,,
151902,,60.0,,
151915,,60.0,,
151952,,60.0,,
151998,,60.0,,
152015,,60.0,,
152034,,60.0,,
152042,,60.0,,
152059,,60.0,,
152087,,60.0,,
152128,,60.0,,
152145,,60.0,,
152173,,60.0,,
152184,,60.0,,
152198,,60.0,,
152216,,60.0,,
152250,,60.0,,
152285,,60.0,,
152323,,60.0,,
152330,,60.0,,
152341,,60.0,,
152353,,60.0,,
152369,,60.0,,
152380,,60.0,,
152398,,60.0,,
152418,,60.0,,
152452,,60.0,,
152460,,60.0,,
152479,,60.0,,
152492,,60.0,,
152535,,60.0,,
152559,,60.0,,
152571,,60.0,,
152589,,60.0,,
152604,,60.0,,
152617,,60.0,,
152640,,60.0,,
152650,,60.0,,
152666,,60.0,,
152686,,60.0,,
152723,,60.0,,
152752,,60.0,,
152768,,60.0,,
152769,,60.0,,
152787,,60.0,,
152810,,60.0,,
152850,,60.0,,
152882,,60.0,,
152934,,60.0,,
152954,,60.0,,
152973,,60.0,,
152980,,60.0,,
152992,,60.0,,
153013,,60.0,,
153032,,60.0,,
153038,,60.0,,
153056,,60.0,,
153085,,60.0,,
153109,,60.0,,
153126,,60.0,,
153142,,60.0,,
153156,,60.0,,
153192,,60.0,,
153219,,60.0,,
153239,,60.0,,
153246,,60.0,,
153264,,60.0,,
153280,,60.0,,
153298,,60.0,,
153320,,60.0,,
153384,,60.0,,
153395,,60.0,,
153447,,60.0,,
153456,,60.0,,
153457,,60.0,,
161656,,60.0,,
161657,,60.0,,
161678,,60.0,,
161788,,60.0,,
161801,,60.0,,
161862,,60.0,,
161876,,60.0,,
161918,,60.0,,
161946,,60.0,,
162036,,60.0,,
162039,,60.0,,
162128,,60.0,,
162144,,60.0,,
162240,,60.0,,
162244,,60.0,,
162332,,60.0,,
162349,,60.0,,
162437,,60.0,,
162458,,60.0,,
162488,,60.0,,
162509,,60.0,,
162548,,60.0,,
162565,,60.0,,
162659,,60.0,,
162664,,60.0,,
162759,,60.0,,
162778,,60.0,,
162874,,60.0,,
162889,,60.0,,
162925,,60.0,,
162941,,60.0,,
163035,,60.0,,
163053,,60.0,,
163133,,60.0,,
163153,,60.0,,
163197,,60.0,,
163219,,60.0,,
163262,,60.0,,
163280,,60.0,,
163316,,60.0,,
163323,,60.0,,
163416,,60.0,,
163433,,60.0,,
163481,,60.0,,
163498,,60.0,,
163568,,60.0,,
163585,,60.0,,
163690,,60.0,,
163705,,60.0,,
163746,,60.0,,
163757,,60.0,,
163761,,60.0,,
163762,,60.0,25.0,
163775,,60.0,24.0,
163840,,60.0,24.0,
163848,,60.0,23.0,
163861,,60.0,23.0,
163871,,60.0,23.0,
163879,,60.0,22.0,
163890,,60.0,21.0,
163930,,60.0,21.0,
163935,,60.0,20.5,
163938,,60.0,20.0,
163943,,60.0,20.0,
163968,,60.0,20.0,
163989,,60.0,19.0,
164003,,60.0,19.0,
164022,,60.0,18.0,
164052,,60.0,18.0,
164072,,60.0,18.0,
164082,,60.0,18.0,
164102,,60.0,17.0,
164117,,60.0,17.0,
164134,,60.0,16.0,
164169,,60.0,16.0,
164171,,60.0,16.0,
164179,,60.0,14.5,
164202,,60.0,13.0,
164250,,60.0,13.0,
164262,,60.0,12.0,
164294,,60.0,12.0,
164307,,60.0,12.0,
164313,,60.0,11.5,
164323,,60.0,11.0,
164365,,60.0,11.0,
164367,,60.0,11.0,
164372,,60.0,10.0,
164373,,60.0,10.0,
164414,,60.0,10.0,
164421,,60.0,9.5,
164424,,60.0,9.0,
164441,,60.0,9.0,
164482,,60.0,9.0,
164490,,60.0,8.0,
164542,,60.0,8.0,
164547,,60.0,7.5,
164560,,60.0,7.0,
164566,,60.0,7.0,
164579,,60.0,7.0,
164596,,60.0,6.5,
164598,,60.0,6.0,
164608,,60.0,6.0,
164655,,60.0,6.0,
164668,,60.0,5.0,
164711,,60.0,5.0,
164723,,60.0,4.0,
164730,,60.0,4.0,
164749,,60.0,4.0,
164768,,60.0,4.0,
164781,,60.0,3.0,
164799,,60.0,3.0,
164806,,60.0,3.0,
164824,,60.0,3.0,
164836,,60.0,2.0,
164861,,60.0,2.0,
164880,,60.0,2.0,
164884,,60.0,2.0,
164894,,60.0,1.0,
164931,,60.0,1.0,
164942,,60.0,1.0,
164950,,60.0,0.5,
164951,,60.0,0.0,
164991,,60.0,0.0,
164998,,60.0,-1.0,
165023,,60.0,-1.0,
165027,,60.0,-2.0,
165033,,60.0,-2.0,
165063,,60.0,-2.0,
165070,,60.0,-3.0,
165090,,60.0,-3.0,
165108,,60.0,-3.0,
165123,,60.0,-3.0,
165149,,60.0,-4.0,
165210,,60.0,-4.0,
165227,,60.0,-5.0,
165247,,60.0,-5.0,
165269,,60.0,-6.0,
165349,,60.0,-6.0,
165361,,60.0,-7.0,
165421,,60.0,-7.0,
165435,,60.0,-8.0,
165480,,60.0,-8.0,
165493,,60.0,-9.0,
165494,,60.0,,
168810,,60.0,,
168829,,60.0,,
168864,,60.0,,
168897,,60.0,,
168915,,60.0,,
168967,,60.0,,
169002,,60.0,,
169015,,60.0,,
169044,,60.0,,
169062,,60.0,,
169096,,60.0,,
169114,,60.0,,
169149,,60.0,,
169169,,60.0,,
169183,,60.0,,
169202,,60.0,,
169219,,60.0,,
169234,,60.0,,
169249,,60.0,,
169260,,60.0,,
169275,,60.0,,
169295,,60.0,,
169323,,60.0,,
169336,,60.0,,
169351,,60.0,,
169365,,60.0,,
169382,,60.0,,
169410,,60.0,,
169422,,60.0,,
169426,,60.0,,
169444,,60.0,,
169461,,60.0,,
169478,,60.0,,
169495,,60.0,,
169514,,60.0,,
169531,,60.0,,
169549,,60.0,,
169565,,60.0,,
169582,,60.0,,
169605,,60.0,,
169619,,60.0,,
169635,,60.0,,
169648,,60.0,,
169662,,60.0,,
169678,,60.0,,
169696,,60.0,,
169717,,60.0,,
169733,,60.0,,
169748,,60.0,,
169765,,60.0,,
169781,,60.0,,
169801,,60.0,,
169818,,60.0,,
169835,,60.0,,
169854,,60.0,,
169860,,60.0,,
169876,,60.0,,
169894,,60.0,,
169913,,60.0,,
169933,,60.0,,
169946,,60.0,,
169964,,60.0,,
169989,,60.0,,
170020,,60.0,,
170033,,60.0,,
170052,,60.0,,
170079,,60.0,,
170083,,60.0,,
170094,,60.0,,
170116,,60.0,,
170132,,60.0,,
170146,,60.0,,
170164,,60.0,,
170180,,60.0,,
170208,,60.0,,
170222,,60.0,,
170233,,60.0,,
170250,,60.0,,
170278,,60.0,,
170282,,60.0,,
170293,,60.0,,
170311,,60.0,,
170327,,60.0,,
170345,,60.0,,
170363,,60.0,,
170380,,60.0,,
170397,,60.0,,
170416,,60.0,,
170432,,60.0,,
170450,,60.0,,
170468,,60.0,,
170485,,60.0,,
170502,,60.0,,
170509,,60.0,,
170527,,60.0,,
170544,,60.0,,
170562,,60.0,,
170578,,60.0,,
170597,,60.0,,
170614,,60.0,,
170631,,60.0,,
170650,,60.0,,
170667,,60.0,,
170684,,60.0,,
170702,,60.0,,
170718,,60.0,,
170728,,60.0,,
170729,,60.0,,
171395,,60.0,,
171396,,60.0,-53.0,
171425,,60.0,-52.0,
171460,,60.0,-52.0,
171512,,60.0,-50.0,
171538,,60.0,-50.0,
171581,,60.0,-49.0,
171603,,60.0,-49.0,
171652,,60.0,-47.0,
171721,,60.0,-47.0,
171749,,60.0,-46.0,
171821,,60.0,-46.0,
171850,,60.0,-45.0,
171915,,60.0,-45.0,
171925,,60.0,-44.0,
171998,,60.0,-44.0,
172019,,60.0,-43.0,
172090,,60.0,-43.0,
172106,,60.0,-42.0,
172167,,60.0,-42.0,
172184,,60.0,-41.0,
172262,,60.0,-41.0,
172320,,60.0,-40.0,
172386,,60.0,-40.0,
172401,,60.0,-39.0,
172477,,60.0,-39.0,
172495,,60.0,-38.0,
172565,,60.0,-38.0,
172587,,60.0,-37.0,
172661,,60.0,-37.0,
172677,,60.0,-36.0,
172756,,60.0,-36.0,
172762,,60.0,-35.0,
172828,,60.0,-35.0,
172858,,60.0,-34.0,
172890,,60.0,-34.0,
172927,,60.0,-33.0,
172940,,60.0,-33.0,
172969,,60.0,-32.0,
172985,,60.0,-32.0,
172988,,60.0,-31.0,
173057,,60.0,-31.0,
173072,,60.0,-30.0,
173116,,60.0,-30.0,
173129,,60.0,-29.0,
173178,,60.0,-29.0,
173186,,60.0,-28.0,
173213,,60.0,-28.0,
173222,,60.0,-27.0,
173272,,60.0,-27.0,
173288,,60.0,-26.0,
187575,,60.0,-26.0,
187614,,60.0,-26.0,
187867,,60.0,-26.0,
187880,,60.0,-26.0,
188144,,60.0,-26.0,
188210,,60.0,-26.0,
188420,,60.0,-26.0,
188448,,60.0,-26.0,
188532,,60.0,-26.0,
188581,,60.0,-26.0,
188846,,60.0,-26.0,
188874,,60.0,-26.0,
189045,,60.0,-26.0,
189073,,60.0,-26.0,
189151,,60.0,-26.0,
189177,,60.0,-26.0,
189266,,60.0,-26.0,
189298,,60.0,-26.0,
189370,,60.0,-26.0,
189392,,60.0,-26.0,
189582,,60.0,-26.0,
189604,,60.0,-26.0,
189782,,60.0,-26.0,
189807,,60.0,-26.0,
189898,,60.0,-26.0,
189930,,60.0,-26.0,
190009,,60.0,-26.0,
190028,,60.0,-26.0,
190120,,60.0,-26.0,
190149,,60.0,-26.0,
190337,,60.0,-26.0,
190369,,60.0,-26.0,
190545,,60.0,-26.0,
190577,,60.0,-26.0,
190649,,60.0,-26.0,
190675,,60.0,-26.0,
190768,,60.0,-26.0,
190793,,60.0,-26.0,
190867,,60.0,-26.0,
190894,,60.0,-26.0,
190987,,60.0,-26.0,
191022,,60.0,-26.0,
191253,,60.0,-26.0,
191283,,60.0,-26.0,
191505,,60.0,-26.0,
191544,,60.0,-26.0,
191821,,60.0,-26.0,
191864,,60.0,-26.0,
192195,,60.0,-26.0,
192227,,60.0,-26.0,
192494,,60.0,-26.0,
192543,,60.0,-26.0,
192712,,60.0,-26.0,
192761,,60.0,-26.0,
192852,,60.0,-26.0,
192881,,60.0,-26.0,
192971,,60.0,-26.0,
192988,,60.0,-26.0,
193195,,60.0,-26.0,
193224,,60.0,-26.0,
193326,,60.0,-26.0,
193363,,60.0,-26.0,
193439,,60.0,-26.0,
193475,,60.0,-26.0,
193674,,60.0,-26.0,
193700,,60.0,-26.0,
193885,,60.0,-26.0,
193913,,60.0,-26.0,
194008,,60.0,-26.0,
194036,,60.0,-26.0,
194037,,60.0,-26.0,
201731,,60.0,-26.0,
201732,,60.0,-26.0,
201741,,60.0,-26.0,
201819,,60.0,-26.0,
201845,,60.0,-26.0,
201881,,60.0,-26.0,
201893,,60.0,-26.0,
201918,,60.0,-26.0,
201959,,60.0,-26.0,
201978,,60.0,-26.0,
201982,,60.0,-26.0,
202004,,60.0,-26.0,
202037,,60.0,-26.0,
202064,,60.0,-26.0,
202072,,60.0,-26.0,
202098,,60.0,-26.0,
202116,,60.0,-26.0,
202123,,60.0,-26.0,
202131,,60.0,-26.0,
202146,,60.0,-26.0,
202164,,60.0,-26.0,
202213,,60.0,-26.0,
202218,,60.0,-26.0,
202257,,60.0,-26.0,
202271,,60.0,-26.0,
202287,,60.0,-26.0,
202302,,60.0,-26.0,
202338,,60.0,-26.0,
202343,,60.0,-26.0,
202383,,60.0,-26.0,
202392,,60.0,-26.0,
202409,,60.0,-26.0,
202426,,60.0,-26.0,
202447,,60.0,-26.0,
202454,,60.0,-26.0,
202483,,60.0,-26.0,
202503,,60.0,-26.0,
202535,,60.0,-26.0,
202546,,60.0,-26.0,
202567,,60.0,-26.0,
202592,,60.0,-26.0,
202611,,60.0,-26.0,
202629,,60.0,-26.0,
202655,,60.0,-26.0,
202663,,60.0,-26.0,
202681,,60.0,-26.0,
202695,,60.0,-26.0,
211670,,60.0,-26.0,
211671,,60.0,-26.0,88.0
211725,,60.0,-26.0,89.0
211866,,60.0,-26.0,89.0
211916,,60.0,-26.0,90.0
213015,,60.0,-26.0,90.0
213043,,60.0,-26.0,91.0
213089,,60.0,-26.0,91.0
213135,,60.0,-26.0,93.0
213569,,60.0,-26.0,93.0
213609,,60.0,-26.0,94.0
213635,,60.0,-26.0,94.0
213651,,60.0,-26.0,95.0
213679,,60.0,-26.0,95.0
213700,,60.0,-26.0,96.0
214854,,60.0,-26.0,96.0
214883,,60.0,-26.0,97.0
214924,,60.0,-26.0,98.0
214949,,60.0,-26.0,100.0
221477,,60.0,-26.0,100.0
221498,,60.0,-26.0,100.0
221550,,60.0,-26.0,100.0
221583,,60.0,-26.0,100.0
221616,,60.0,-26.0,100.0
221624,,60.0,-26.0,100.0
221641,,60.0,-26.0,100.0
221676,,60.0,-26.0,100.0
221694,,60.0,-26.0,100.0
221712,,60.0,-26.0,100.0
221730,,60.0,-26.0,100.0
221747,,60.0,-26.0,100.0
221781,,60.0,-26.0,100.0
221800,,60.0,-26.0,100.0
221818,,60.0,-26.0,100.0
221833,,60.0,-26.0,100.0
221852,,60.0,-26.0,100.0
221857,,60.0,-26.0,100.0
221877,,60.0,-26.0,100.0
221912,,60.0,-26.0,100.0
221929,,60.0,-26.0,100.0
221946,,60.0,-26.0,100.0
221963,,60.0,-26.0,100.0
221981,,60.0,-26.0,100.0
221998,,60.0,-26.0,100.0
222018,,60.0,-26.0,100.0
222052,,60.0,-26.0,100.0
222077,,60.0,-26.0,100.0
222109,,60.0,-26.0,100.0
222128,,60.0,-26.0,100.0
222164,,60.0,-26.0,100.0
222182,,60.0,-26.0,100.0
222197,,60.0,-26.0,100.0
222216,,60.0,-26.0,100.0
222233,,60.0,-26.0,100.0
222251,,60.0,-26.0,100.0
222270,,60.0,-26.0,100.0
222274,,60.0,-26.0,100.0
222293,,60.0,-26.0,100.0
222327,,60.0,-26.0,100.0
222345,,60.0,-26.0,100.0
222361,,60.0,-26.0,100.0
222381,,60.0,-26.0,100.0
222415,,60.0,-26.0,100.0
222449,,60.0,-26.0,100.0
222467,,60.0,-26.0,100.0
222484,,60.0,-26.0,100.0
222492,,60.0,-26.0,100.0
222526,,60.0,-26.0,100.0
222545,,60.0,-26.0,100.0
222580,,60.0,-26.0,100.0
222600,,60.0,-26.0,100.0
222625,,60.0,-26.0,100.0
222649,,60.0,-26.0,100.0
222667,,60.0,-26.0,100.0
222701,,60.0,-26.0,100.0
222709,,60.0,-26.0,100.0
222744,,60.0,-26.0,100.0
222761,,60.0,-26.0,100.0
222777,,60.0,-26.0,100.0
222797,,60.0,-26.0,100.0
222832,,60.0,-26.0,100.0
222864,,60.0,-26.0,100.0
222883,,60.0,-26.0,100.0
222909,,60.0,-26.0,100.0
222942,,60.0,-26.0,100.0
222977,,60.0,-26.0,100.0
222995,,60.0,-26.0,100.0
223013,,60.0,-26.0,100.0
223029,,60.0,-26.0,100.0
223053,,60.0,-26.0,100.0
223067,,60.0,-26.0,100.0
223100,,60.0,-26.0,100.0
223117,,60.0,-26.0,100.0
223134,,60.0,-26.0,100.0
223142,,60.0,-26.0,100.0
223160,,60.0,-26.0,100.0
223183,,60.0,-26.0,100.0
223210,,60.0,-26.0,100.0
223247,,60.0,-26.0,100.0
223265,,60.0,-26.0,100.0
223283,,60.0,-26.0,100.0
223316,,60.0,-26.0,100.0
223338,,60.0,-26.0,100.0
223343,,60.0,-26.0,100.0
223378,,60.0,-26.0,100.0
223394,,60.0,-26.0,100.0
223428,,60.0,-26.0,100.0
223447,,60.0,-26.0,100.0
223465,,60.0,-26.0,100.0
223483,,60.0,-26.0,100.0
223515,,60.0,-26.0,100.0
223533,,60.0,-26.0,100.0
223552,,60.0,-26.0,100.0
223560,,60.0,-26.0,100.0
223576,,60.0,-26.0,100.0
223609,,60.0,-26.0,100.0
223629,,60.0,-26.0,100.0
223647,,60.0,-26.0,100.0
223679,,60.0,-26.0,100.0
223697,,60.0,-26.0,100.0
223718,,60.0,-26.0,100.0
223736,,60.0,-26.0,100.0
223758,,60.0,-26.0,100.0
223774,,60.0,-26.0,100.0
223794,,60.0,-26.0,100.0
223810,,60.0,-26.0,100.0
223828,,60.0,-26.0,100.0
223846,,60.0,-26.0,100.0
223881,,60.0,-26.0,100.0
223897,,60.0,-26.0,100.0
223932,,60.0,-26.0,100.0
223950,,60.0,-26.0,100.0
223968,,60.0,-26.0,100.0
223993,,60.0,-26.0,100.0
224010,,60.0,-26.0,100.0
224027,,60.0,-26.0,100.0
224048,,60.0,-26.0,100.0
224080,,60.0,-26.0,100.0
224097,,60.0,-26.0,100.0
224132,,60.0,-26.0,100.0
224149,,60.0,-26.0,100.0
224179,,60.0,-26.0,100.0
224183,,60.0,-26.0,100.0
224228,,60.0,-26.0,100.0
224244,,60.0,-26.0,100.0
224275,,60.0,-26.0,100.0
224284,,60.0,-26.0,100.0
224296,,60.0,-26.0,100.0
224313,,60.0,-26.0,100.0
224333,,60.0,-26.0,100.0
224348,,60.0,-26.0,100.0
224390,,60.0,-26.0,100.0
224405,,60.0,-26.0,100.0
224830,,60.0,-26.0,100.0
224836,,60.0,-26.0,100.0
224853,,60.0,-26.0,100.0
224871,,60.0,-26.0,100.0
224888,,60.0,-26.0,100.0
224905,,60.0,-26.0,100.0
224923,,60.0,-26.0,100.0
224940,,60.0,-26.0,100.0
224959,,60.0,-26.0,100.0
266074,,60.0,-26.0,100.0
266103,,60.0,-26.0,100.0
266153,,60.0,-26.0,100.0
266182,,60.0,-26.0,100.0
266218,,60.0,-26.0,100.0
266231,,60.0,-26.0,100.0
266283,,60.0,-26.0,100.0
