"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.violence_annotation_task_url","Answer.surveycode","Approve","Reject"
"3C8QQOM6JPFPG5OIZ7WPA6YUTCCLIS","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3GFK2QRXXAVW1V3WM3PZIS7RXEA5WJ","A1SNX9NBRRIVON","Submitted","Mon Apr 06 15:01:58 PDT 2020","Mon Apr 06 15:30:35 PDT 2020","Thu Apr 09 15:30:35 PDT 2020","","","","1717","100% (3/3)","100% (2/2)","100% (2/2)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=20089959-ABAB-4C8C-AF19-BA22C73995E5","eY2o9Dsm21"
"3C8QQOM6JPFPG5OIZ7WPA6YUTCCLIS","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3KYQYYSHYWLJ0Z9NANG8ZAIX7T7DOL","A3RQN5RZD1N2KP","Approved","Mon Apr 06 14:38:49 PDT 2020","Mon Apr 06 15:00:55 PDT 2020","Thu Apr 09 15:00:55 PDT 2020","Thu Apr 09 15:01:15 PDT 2020","","","1326","100% (5/5)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=20089959-ABAB-4C8C-AF19-BA22C73995E5","eY2o9Dsm21"
"3OLZC0DJ8JTSCA0CDBYVXFWWKAEIV8","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3LO69W1SU4RE6YGHZL1ODEH0PGIGLH","A3R168GJZRF7KU","Approved","Mon Apr 06 14:38:49 PDT 2020","Mon Apr 06 15:15:07 PDT 2020","Thu Apr 09 15:15:07 PDT 2020","Thu Apr 09 15:15:15 PDT 2020","","","2178","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=EB7AE970-6DA6-402B-BA94-4477F843F84D","eY2o9Dsm21"
"3OLZC0DJ8JTSCA0CDBYVXFWWKAEIV8","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3UOUJI6MTESSBAY1X9TTSNDE5X7XUK","A33Z442WJQ8ADC","Submitted","Mon Apr 06 15:06:26 PDT 2020","Mon Apr 06 15:53:22 PDT 2020","Thu Apr 09 15:53:22 PDT 2020","","","","2816","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=EB7AE970-6DA6-402B-BA94-4477F843F84D","eY2o9Dsm21"
"3OLZC0DJ8JTSCA0CDBYVXFWWKAEIV8","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3WJEQKOXA9G060ZAKBRVXDXJTFA1AU","AC54HUSIFWSP","Submitted","Mon Apr 06 16:40:11 PDT 2020","Mon Apr 06 16:52:55 PDT 2020","Thu Apr 09 16:52:55 PDT 2020","","","","764","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=EB7AE970-6DA6-402B-BA94-4477F843F84D","eY2o9Dsm21"
"3MQKOF1EE22OJOKVB72GSKZXZE8DWB","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3MRNMEIQW6KBUE6QXV0G7TE3CO2LDC","A2LR0BLQ215CL1","Approved","Mon Apr 06 14:38:50 PDT 2020","Mon Apr 06 15:17:33 PDT 2020","Thu Apr 09 15:17:33 PDT 2020","Thu Apr 09 15:18:15 PDT 2020","","","2323","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=D48871D2-E212-4A35-9933-E0076DEC9CAF","eY2o9Dsm21"
"3MQKOF1EE22OJOKVB72GSKZXZE8DWB","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3PEIJLRY6U753EN6S98UABYBQDJXWK","A3RHSF14BWSDLN","Approved","Mon Apr 06 14:52:00 PDT 2020","Mon Apr 06 15:28:51 PDT 2020","Thu Apr 09 15:28:51 PDT 2020","Thu Apr 09 15:29:15 PDT 2020","","","2211","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=D48871D2-E212-4A35-9933-E0076DEC9CAF","eY2o9Dsm21"
"3MQKOF1EE22OJOKVB72GSKZXZE8DWB","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3W92K5RLWVVJM63RWTK3WQODQ585V9","AXPBPXPFGL1VH","Approved","Mon Apr 06 15:01:57 PDT 2020","Mon Apr 06 15:28:45 PDT 2020","Thu Apr 09 15:28:45 PDT 2020","Thu Apr 09 15:29:15 PDT 2020","","","1608","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=D48871D2-E212-4A35-9933-E0076DEC9CAF","eY2o9Dsm21"
"38RHULDV9YT5RZ0H3L3RJHFARJGIWI","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","32N49TQG3HWGSCF8RPBK414ZIJ7VA3","A2UVJMJV1EOH9X","Approved","Mon Apr 06 14:42:58 PDT 2020","Mon Apr 06 15:23:09 PDT 2020","Thu Apr 09 15:23:09 PDT 2020","Thu Apr 09 15:23:15 PDT 2020","","","2411","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6894677F-97A0-4C39-B46D-BE34308E940B","eY2o9Dsm21"
"38RHULDV9YT5RZ0H3L3RJHFARJGIWI","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","34QN5IT0T05MGNLDRU3HNH8EYZW08E","AQP4PHYDXRBPI","Approved","Mon Apr 06 14:59:34 PDT 2020","Mon Apr 06 15:13:41 PDT 2020","Thu Apr 09 15:13:41 PDT 2020","Thu Apr 09 15:14:15 PDT 2020","","","847","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6894677F-97A0-4C39-B46D-BE34308E940B","eY2o9Dsm21"
"38RHULDV9YT5RZ0H3L3RJHFARJGIWI","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3TU5ZICBREFA4GQC8SXW2NZWB3SQ80","ASPRULQHB8B1F","Approved","Mon Apr 06 15:06:16 PDT 2020","Mon Apr 06 15:20:48 PDT 2020","Thu Apr 09 15:20:48 PDT 2020","Thu Apr 09 15:21:15 PDT 2020","","","872","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6894677F-97A0-4C39-B46D-BE34308E940B","eY2o9Dsm21"
"3U18MJKL1U0OR253JAGICV4OL2SNCU","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3O6CYIULEEFDMATBN4X7Q4Z7WV5WUU","ATPYFDGN0ZG4A","Submitted","Mon Apr 06 15:40:14 PDT 2020","Mon Apr 06 16:13:19 PDT 2020","Thu Apr 09 16:13:19 PDT 2020","","","","1985","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6878C6DD-FB93-4EAD-8C99-B194A83B9515","eY2o9Dsm21"
"3U18MJKL1U0OR253JAGICV4OL2SNCU","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3QXNC7EIPJ9MUS4NWM9VND3PI5D092","A120URYFNZAZYW","Submitted","Mon Apr 06 15:31:49 PDT 2020","Mon Apr 06 15:45:57 PDT 2020","Thu Apr 09 15:45:57 PDT 2020","","","","848","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6878C6DD-FB93-4EAD-8C99-B194A83B9515","eY2o9Dsm21"
"3U18MJKL1U0OR253JAGICV4OL2SNCU","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3YDGXNSEO083FB3EAVQJZKYRFBC842","A1DV7S3ZLB1L6J","Approved","Mon Apr 06 15:01:58 PDT 2020","Mon Apr 06 15:25:08 PDT 2020","Thu Apr 09 15:25:08 PDT 2020","Thu Apr 09 15:25:15 PDT 2020","","","1390","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6878C6DD-FB93-4EAD-8C99-B194A83B9515","eY2o9Dsm21"
"3HEM8MA6H9QSOORZ47U50PY0PWUPQX","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3IGI0VL648YSMB00ZHUBVFURLX9NOD","AOAZMLP27GD81","Approved","Mon Apr 06 14:38:47 PDT 2020","Mon Apr 06 14:51:05 PDT 2020","Thu Apr 09 14:51:05 PDT 2020","Thu Apr 09 14:51:15 PDT 2020","","","738","100% (44/44)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=A608273E-1837-4EF7-976E-6D1CF2DF139F","eY2o9Dsm21"
"3HEM8MA6H9QSOORZ47U50PY0PWUPQX","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3S4AW7T80CWYUINX4KZN4PKXZB9L4Z","A222Y8UZVA6XUE","Approved","Mon Apr 06 14:48:15 PDT 2020","Mon Apr 06 15:17:16 PDT 2020","Thu Apr 09 15:17:16 PDT 2020","Thu Apr 09 15:18:15 PDT 2020","","","1741","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=A608273E-1837-4EF7-976E-6D1CF2DF139F","eY2o9Dsm21"
"3HEM8MA6H9QSOORZ47U50PY0PWUPQX","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3UOUJI6MTESSBAY1X9TTSNDE5XAUXK","A3J4QZVB7RJQ0U","Submitted","Mon Apr 06 15:32:00 PDT 2020","Mon Apr 06 15:45:24 PDT 2020","Thu Apr 09 15:45:24 PDT 2020","","","","804","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=A608273E-1837-4EF7-976E-6D1CF2DF139F","eY2o9Dsm21"
"3JMQI2OLFZJYWUBHJ6BTW1M6624NDU","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3TDXMTX3CC8AJ4J525VP97CJEYQ6IW","A3ODGLELT1TPX","Submitted","Mon Apr 06 15:39:53 PDT 2020","Mon Apr 06 15:55:35 PDT 2020","Thu Apr 09 15:55:35 PDT 2020","","","","942","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=1F803847-9F43-4C12-83C8-5C76390F78D0","eY2o9Dsm21"
"3JMQI2OLFZJYWUBHJ6BTW1M6624NDU","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3VE8AYVF8NBDDR03UCM2QOVI41OF80","A3RHSF14BWSDLN","Submitted","Mon Apr 06 15:44:20 PDT 2020","Mon Apr 06 16:09:30 PDT 2020","Thu Apr 09 16:09:30 PDT 2020","","","","1510","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=1F803847-9F43-4C12-83C8-5C76390F78D0","eY2o9Dsm21"
"3JMQI2OLFZJYWUBHJ6BTW1M6624NDU","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3X0H8UUIT22X7X17YZ27B3HJBYKWSE","A2SO6K35NMGBB7","Submitted","Mon Apr 06 15:39:32 PDT 2020","Mon Apr 06 16:14:01 PDT 2020","Thu Apr 09 16:14:01 PDT 2020","","","","2069","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=1F803847-9F43-4C12-83C8-5C76390F78D0","eY2o9Dsm21"
"3VZYA8PITOC07L4H3URCND21LSW05P","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:38 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:38 PDT 2020","","","3DPNQGW4LMTGBXKQHGTLF6209GP46F","A3BHWR32XVJSXJ","Submitted","Mon Apr 06 15:39:53 PDT 2020","Mon Apr 06 15:52:49 PDT 2020","Thu Apr 09 15:52:49 PDT 2020","","","","776","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=6B7D30F8-7330-43A5-9C71-B5087FEC6E45","eY2o9Dsm21"
