,A3BPENSX5EVJ2,AWE3BMS01D2F9
427585,,
427822,,
427839,,
427864,,
427875,,
427897,,
427920,,
427951,,
427965,,
427992,,
428001,,
428027,,
428037,,
428309,,
428314,,
428342,,
428352,,
428363,,
428382,,
428409,,
428425,,
428434,,
428445,,
428473,,
428486,,
428510,,
428522,,
428710,,
428722,,
428752,,
428765,,
428790,,
428798,,
428823,,
428832,,
428856,,
428868,,
429186,,
429200,,
429231,,
429238,,
429261,,
429271,,
429279,,
429292,,
429331,,
429359,,
429593,,
429597,,
429602,,
429613,,
429619,,
429631,,
429653,,
429669,,
429674,,
429691,,
429755,,
429763,,
429958,,
429973,,
429997,,
430010,,
430036,,
430054,,
430065,,
430089,,
430127,,
430140,,
430501,,
430519,,
430526,,
430555,,
430588,,
430594,,
430612,,
430623,,
430628,,
430639,,
430643,,
430655,,
430661,,
430672,,
430677,,
430679,,
430685,,
430703,,
430721,,
430734,,
430884,,
430900,,
430927,,
430939,,
430960,,
430968,,
430974,,
430985,,
430990,,
431002,,
431010,,
431021,,
431025,,
431037,,
431043,,
431054,,
431059,,
431072,,
431078,,
431090,,
431100,,
431115,,
431138,,
431151,,
431294,,
431299,,
431319,,
431331,,
431336,,
431348,,
431355,,
431367,,
431372,,
431387,,
431407,,
431419,,
431425,,
431436,,
431441,,
431454,,
431460,,
431473,,
431673,,
431690,,
431710,,
431723,,
431730,,
431731,,
431736,,
431748,,
431753,,
431764,,
431772,,
431783,,
431789,,
431800,,
431806,,
431817,,
431824,,
431836,,
431842,,
431857,,
432037,,
432055,,
432073,,
432087,,
432110,,
432122,,
432127,,
432138,,
432145,,
432157,,
432166,,
432172,,
432183,,
432209,,
432219,,
432401,,
432419,,
432441,,
432451,,
432472,,
432486,,
432491,,
432503,,
432512,,
432526,,
432549,,
432556,,
432776,,
432792,,
432810,,
432814,,
432820,,
432831,,
432838,,
432855,,
432861,,
432875,,
432894,,
432901,,
432908,,
432921,,
433122,,
433137,,
433144,,
433155,,
433161,,
433173,,
433192,,
433206,,
433213,,
433223,,
433229,,
433230,,
433236,,
433246,,
433254,,
433265,,
433285,,
433301,,
433611,,
433626,,
433648,,
433656,,
433663,,
433664,,
433670,,
433683,,
433689,,
433699,,
433705,,
433721,,
433740,,
433752,,
433758,,
433769,,
433920,,
433935,,
433965,,
433977,,
433989,,
434002,,
434010,,
434021,,
434030,,
434040,,
434046,,
434056,,
434057,,
434286,,
434300,,
434337,,
434347,,
434376,,
434387,,
434481,,
434500,,
434535,,
434547,,
434641,,
434659,,
434692,,
434699,,
434734,,
434740,,
434834,,
434850,,
434867,,
434882,,
434889,,
434899,,
434906,,
434914,,
435187,,
435202,,
435229,,
435236,,
435360,,
435375,,
435407,,
435416,,
435445,,
435458,,
436023,,
436041,,
436063,,
436085,,
436107,,
436119,,
436239,,
436252,,
436277,,
436286,,
436307,,
436319,,
436623,,
436637,,
436661,,
436671,,
436692,,
436704,,
436725,,
436737,,
436808,,
436822,,
436846,,
436854,,
436879,,
436888,,
436896,,
436904,,
436993,,
437005,,
437027,,
437037,,
437046,,
437055,,
437124,,
437138,,
437167,,
437174,,
437200,,
437209,,
437217,,
437226,,
437248,,
437255,,
437281,,
437290,,
437312,,
437322,,
437329,,
437339,,
437347,,
437356,,
437363,,
437372,,
437378,,
437389,,
437397,,
437405,,
437413,,
437421,,
437429,,
437439,,
437447,,
437455,,
437463,,
437471,,
437478,,
437489,,
437497,,
437505,,
437513,,
437522,,
437530,,
437538,,
437561,,
437573,,
437594,,
437605,,
437628,,
437639,,
437646,,
437655,,
437663,,
437672,,
437679,,
437689,,
437696,,
437705,,
437713,,
437722,,
437730,,
437740,,
437747,,
437757,,
437764,,
437775,,
437781,,
437790,,
437797,,
437806,,
437813,,
437824,,
437831,,
437841,,
437847,,
437857,,
437879,,
437890,,
437913,,
437924,,
437932,,
437945,,
437963,,
437975,,
437996,,
438007,,
438028,,
438041,,
438067,,
438077,,
438083,,
438107,,
438115,,
438124,,
438132,,
438141,,
438148,,
438157,,
438165,,
438175,,
438183,,
438192,,
438198,,
438206,,
438214,,
438224,,
438232,,
438241,,
438249,,
438258,,
438265,,
438274,,
438283,,
438291,,
438298,,
438307,,
438316,,
438325,,
438332,,
438343,,
438350,,
438358,,
438365,,
438374,,
438382,,
438391,,
438399,,
438407,,
438415,,
438424,,
438432,,
438441,,
438449,,
438458,,
438466,,
438476,,
438483,,
438488,,
438489,,
438491,,
438499,,
438506,,
438509,,
438511,,
438516,,
438524,,
438531,,
438540,,
438541,,
438546,,
438549,,
438560,,
438564,,
438567,,
438569,,
438574,,
438582,,
438590,,
438592,,
438600,,
438609,,
438631,,
438634,,
438640,,
438642,,
438649,,
438652,,
438658,,
438665,,
438675,,
438697,,
438709,,
438716,,
438724,,
438732,,
438743,,
438751,,
438758,,
438766,,
438775,,
438783,,
438791,,
438799,,
438809,,
438817,,
438828,,
438835,,
438843,,
438850,,
438855,,
438858,,
438867,,
438870,,
438875,,
438876,,
438883,,
438892,,
438904,,
438915,,
438926,,
438927,,
438947,,
438956,,
438961,,
438980,,
438994,,
439013,,
439029,,
439047,,
439062,,
439072,,
439081,,
439090,,
439094,,
439113,,
439116,,
439122,,
439128,,
439130,,
439138,,
439146,,
439148,,
439157,,
439163,,
439181,,
439196,,
439215,,
439229,,
439248,,
439262,,
439269,,
439279,,
439290,,
439310,,
439319,,
439328,,
439336,,
439344,,
439351,,
439360,,
439368,,
439377,,
439379,,
439384,,
439394,,
439401,,
439405,,
439411,,
439420,,
439434,,
439438,,
439440,,
439446,,
439452,,
439454,,
439457,,
439462,,
439470,,
439474,,
439480,,
439498,,
439511,,
439518,,
439528,,
439535,,
439544,,
439552,,
439561,,
439570,,
439580,,
439587,,
439595,,
439602,,
439611,,
439633,,
439645,,
439654,,
439662,,
439669,,
439673,,
439679,,
439686,,
439694,,
439695,,
439702,,
439712,,
439721,,
439728,,
439732,,
439743,,
439752,,
439762,,
439769,,
439778,,
439786,,
439795,,
439828,,
439839,,
439860,,
439868,,
439889,,
439896,,
439918,,
439929,,
439938,,
439946,,
439967,,
439979,,
439986,,
439996,,
440003,,
440014,,
440022,,
440033,,
440054,,
440063,,
440071,,
440080,,
440087,,
440096,,
440103,,
440113,,
441458,,
441474,,
441494,,
441507,,
441516,,
441542,,
441554,,
441567,,
441693,,
441711,,
441738,,
441749,,
441770,,
441771,,
441794,,
441800,,
441912,,
441928,,
441959,,
441965,,
441978,,
441988,,
442379,,
442394,,
442407,,
442417,,
442442,,
442450,,
442477,,
442488,,
442509,,
442522,,
442535,,
442536,-100.0,
442587,-99.0,
442598,-99.0,
442610,-99.0,
442619,-99.0,
442633,-99.0,
442661,-99.0,
442670,-99.0,
442697,-99.0,
442716,-99.0,
442721,-98.5,
442746,-98.0,
442748,-97.66666666666667,
442757,-97.33333333333333,
442847,-97.0,
442957,-97.0,
443005,-96.0,
443093,-96.0,
443153,-95.0,
443259,-95.0,
443314,-94.0,
443428,-93.0,
443504,-93.0,
443568,-92.0,
443649,-91.75,
443650,-91.5,-97.0
443663,-91.25,-96.66666666666667
443665,-91.0,-96.33333333333333
443672,-90.88888888888889,-96.0
443677,-90.77777777777777,-95.5
443689,-90.66666666666667,-95.0
443701,-90.55555555555556,-94.5
443702,-90.44444444444444,-94.0
443726,-90.33333333333333,-92.0
443727,-90.22222222222223,-91.75
443737,-90.11111111111111,-91.5
443740,-90.0,-91.25
443743,-90.0,-91.0
443744,-90.0,-90.4
443753,-90.0,-89.8
443763,-90.0,-89.2
443774,-90.0,-88.6
443779,-90.0,-88.0
443797,-90.0,-87.5
443798,-90.0,-87.0
443809,-90.0,-86.33333333333333
443822,-90.0,-85.66666666666667
443832,-89.85714285714286,-85.0
443842,-89.71428571428571,-84.5
443849,-89.57142857142857,-84.0
443866,-89.42857142857143,-83.5
443867,-89.28571428571429,-83.0
443876,-89.14285714285714,-82.33333333333333
443879,-89.0,-81.66666666666667
443886,-89.0,-81.0
443901,-89.0,-81.0
443921,-89.0,-79.0
443943,-89.0,-77.0
443963,-89.0,-76.0
443976,-89.0,-76.0
444028,-88.66666666666667,-76.0
444042,-88.33333333333333,-76.0
444045,-88.0,-76.0
444074,-87.66666666666667,-76.0
444081,-87.33333333333333,-76.0
444095,-87.0,-76.0
444123,-87.0,-76.0
444135,-87.0,-76.0
444143,-87.0,-76.0
444152,-87.0,-76.0
444159,-87.0,-76.0
444170,-87.0,-76.0
444212,-87.0,-76.0
444261,-86.0,-76.0
444298,-86.0,-76.0
444316,-86.0,-76.0
444327,-86.0,-76.0
444334,-86.0,-76.0
444342,-86.0,-76.0
444343,-85.8,-76.0
444351,-85.6,-76.0
444379,-85.4,-76.0
444391,-85.2,-76.0
444400,-85.0,-76.0
444413,-84.83333333333333,-76.0
444421,-84.66666666666667,-76.0
444447,-84.5,-76.0
444467,-84.33333333333333,-75.0
444500,-84.16666666666667,-73.0
444512,-84.0,-72.33333333333333
444528,-83.0,-71.66666666666667
444534,-82.66666666666667,-71.0
444538,-82.33333333333333,-70.66666666666667
444549,-82.0,-70.33333333333333
444552,-81.66666666666667,-70.0
444559,-81.33333333333333,-69.0
444568,-81.0,-68.5
444576,-81.0,-68.0
444586,-81.0,-67.66666666666667
444589,-81.0,-67.33333333333333
444593,-80.5,-67.0
444603,-80.0,-66.0
444614,-79.66666666666667,-65.0
444622,-79.33333333333333,-64.5
444634,-79.0,-64.0
444645,-78.66666666666667,-63.5
444646,-78.33333333333333,-63.0
444654,-78.0,-62.666666666666664
444662,-78.0,-62.333333333333336
444667,-78.0,-62.0
444676,-78.0,-62.0
444695,-77.0,-62.0
444707,-76.0,-62.0
444729,-74.0,-62.0
444748,-74.0,-62.0
444750,-74.0,-62.0
444751,-73.5,-62.0
444764,-73.0,-62.0
444777,-73.0,-62.0
444785,-73.0,-62.0
444790,-73.0,-62.0
444794,-72.66666666666667,-62.0
444803,-72.33333333333333,-62.0
444807,-72.0,-62.0
444828,-72.0,-62.0
444829,-72.0,-61.75
444838,-72.0,-61.5
444843,-72.0,-61.25
444848,-71.5,-61.0
444859,-71.0,-60.0
444880,-71.0,-59.0
444885,-71.0,-58.5
444898,-70.5,-58.0
444905,-70.0,-57.0
444916,-70.0,-56.0
444931,-70.0,-55.333333333333336
444939,-69.0,-54.666666666666664
444951,-68.66666666666667,-54.0
444968,-68.33333333333333,-53.0
444977,-68.0,-52.5
444985,-67.66666666666667,-52.0
444995,-67.33333333333333,-51.0
444998,-67.0,-50.333333333333336
445020,-66.0,-49.666666666666664
445028,-66.0,-49.0
445044,-66.0,-48.0
445052,-66.0,-47.0
445063,-65.5,-46.0
445068,-65.0,-45.5
445080,-65.0,-45.0
445097,-65.0,-44.0
445106,-65.0,-43.5
445116,-64.5,-43.0
445124,-64.0,-42.333333333333336
445136,-63.0,-41.666666666666664
445149,-63.0,-41.0
445168,-63.0,-40.0
445185,-63.0,-39.0
445188,-63.0,-38.5
445203,-62.666666666666664,-38.0
445210,-62.333333333333336,-36.0
445216,-62.0,-35.5
445226,-62.0,-35.0
445241,-62.0,-34.5
445244,-61.5,-34.0
445255,-61.0,-33.5
445262,-61.0,-33.0
445280,-61.0,-32.0
445296,-61.0,-31.5
445297,-60.5,-31.0
445310,-60.0,-30.5
445315,-60.0,-30.0
445331,-60.0,-29.0
445344,-60.0,-28.5
445349,-59.5,-28.0
445363,-59.0,-27.0
445368,-58.666666666666664,-26.0
445385,-58.333333333333336,-25.0
445386,-58.0,-24.5
445402,-57.666666666666664,-24.0
445410,-57.333333333333336,-23.0
445411,-57.0,-22.333333333333332
445434,-56.0,-21.666666666666668
445444,-55.5,-21.0
445456,-55.0,-20.5
445461,-55.0,-20.0
445478,-55.0,-19.0
445495,-55.0,-18.5
445497,-54.5,-18.0
445512,-54.0,-16.5
445532,-54.0,-15.0
445548,-54.0,-14.0
445555,-54.0,-13.666666666666666
445565,-53.0,-13.333333333333334
445566,-52.75,-13.0
445584,-52.5,-12.0
445600,-52.25,-11.0
445603,-52.0,-10.5
445619,-51.5,-10.0
445620,-51.0,-9.5
445636,-51.0,-9.0
445639,-51.0,-8.5
445643,-50.666666666666664,-8.0
445662,-50.333333333333336,-6.0
445671,-50.0,-5.5
445678,-50.0,-5.0
445691,-50.0,-4.5
445695,-49.5,-4.0
445712,-49.0,-3.5
445713,-49.0,-3.0
445730,-49.0,-2.0
445749,-49.0,-1.0
445759,-49.0,-0.5
445766,-48.5,0.0
445779,-48.0,0.5
445783,-48.0,1.0
445804,-48.0,2.0
445816,-47.0,3.0
445818,-47.0,4.0
445842,-47.0,6.0
445861,-47.0,7.0
445875,-46.0,7.5
445876,-46.0,8.0
445894,-46.0,9.0
445913,-46.0,10.0
445923,-46.0,10.5
445929,-45.5,11.0
445938,-45.0,11.5
445948,-44.75,12.0
445965,-44.5,14.0
445981,-44.25,15.0
445985,-44.0,15.5
446000,-44.0,16.0
446017,-43.5,17.0
446034,-43.0,17.5
446037,-42.5,18.0
446057,-42.0,19.0
446069,-41.666666666666664,20.0
446083,-41.333333333333336,21.0
446101,-41.0,22.0
446113,-41.0,23.0
446122,-41.0,24.0
446147,-40.5,25.0
446150,-40.0,25.5
446165,-40.0,26.0
446179,-40.0,26.5
446182,-39.666666666666664,27.0
446199,-39.333333333333336,28.0
446207,-39.0,28.5
446217,-38.666666666666664,29.0
446234,-38.333333333333336,30.0
446235,-38.0,30.5
446252,-38.0,31.0
446268,-38.0,33.0
446275,-38.0,34.0
446294,-38.0,35.0
446311,-38.0,36.0
446329,-38.0,37.0
446345,-38.0,38.0
446351,-38.0,38.5
446364,-37.666666666666664,39.0
446385,-37.333333333333336,41.0
446397,-37.0,42.0
446417,-37.0,43.0
446448,-36.0,44.0
446450,-36.0,45.0
446469,-36.0,46.0
446481,-36.0,46.5
446487,-35.666666666666664,47.0
446494,-35.333333333333336,48.0
446514,-35.0,49.0
446527,-35.0,50.0
446541,-35.0,50.5
446546,-34.5,51.0
446558,-34.0,52.0
446563,-34.0,53.0
446580,-34.0,54.0
446595,-34.0,54.5
446598,-33.5,55.0
446611,-33.0,55.5
446616,-33.0,56.0
446632,-33.0,57.0
446647,-33.0,57.5
446649,-32.5,58.0
446663,-32.0,58.5
446669,-31.75,59.0
446685,-31.5,60.0
446692,-31.25,61.0
446702,-31.0,62.0
446712,-31.0,63.0
446734,-31.0,64.0
446745,-30.5,65.0
446754,-30.0,66.0
446779,-30.0,67.0
446791,-30.0,67.5
446798,-29.5,68.0
446804,-29.0,69.0
446832,-29.0,70.0
446845,-29.0,71.0
446850,-28.0,72.0
446868,-28.0,73.0
446885,-28.0,74.0
446890,-28.0,74.5
446903,-27.5,75.0
446905,-27.0,75.5
446922,-27.0,76.0
446942,-27.0,77.0
446945,-26.5,78.0
446959,-26.0,79.0
446979,-26.0,80.0
446997,-26.0,81.0
447012,-26.0,82.5
447031,-25.666666666666668,84.0
447051,-25.333333333333332,85.0
447071,-25.0,86.0
447085,-24.8,87.0
447119,-24.6,89.0
447126,-24.4,90.0
447144,-24.2,91.0
447146,-24.0,92.0
447162,-23.833333333333332,93.0
447177,-23.666666666666668,94.0
447195,-23.5,95.0
447214,-23.333333333333332,96.0
447230,-23.166666666666668,97.0
447238,-23.0,97.5
447249,-23.0,98.0
447266,-23.0,99.0
447282,-23.0,100.0
447336,-23.0,100.0
447399,-22.0,100.0
447499,-22.0,100.0
447557,-21.0,100.0
447646,-21.0,100.0
447698,-20.0,100.0
447789,-20.0,100.0
447956,-19.0,100.0
448035,-18.0,100.0
448163,-18.0,100.0
448228,-17.0,100.0
448349,-16.0,100.0
448399,-15.0,100.0
448431,-14.0,100.0
448467,-13.0,100.0
448505,-13.0,100.0
448580,-12.0,100.0
448638,-11.0,100.0
448684,-11.0,100.0
448718,-10.0,100.0
448719,,100.0
449309,,100.0
449325,,100.0
449333,,100.0
449359,,100.0
449368,,100.0
449412,,100.0
449417,,100.0
449428,,100.0
449435,,100.0
449448,,100.0
449470,,100.0
449635,,100.0
449648,,100.0
449652,,100.0
449656,,100.0
449678,,100.0
449690,,100.0
449696,,100.0
449710,,100.0
449716,,100.0
449729,,100.0
449874,,100.0
449891,,100.0
449897,,100.0
449909,,100.0
449931,,100.0
449944,,100.0
449968,,100.0
449979,,100.0
450096,,100.0
450107,,100.0
450132,,100.0
450142,,100.0
450164,,100.0
450176,,100.0
450183,,100.0
450194,,100.0
450328,,100.0
450343,,100.0
450367,,100.0
450375,,100.0
450399,,100.0
450412,,100.0
450510,,100.0
450527,,100.0
450552,,100.0
450559,,100.0
450580,,100.0
450593,,100.0
450599,,100.0
450610,,100.0
450745,,100.0
450759,,100.0
450782,,100.0
450793,,100.0
450816,,100.0
450826,,100.0
450960,,100.0
450976,,100.0
450999,,100.0
451007,,100.0
451031,,100.0
451043,,100.0
451049,,100.0
451065,,100.0
451178,,100.0
451194,,100.0
451219,,100.0
451227,,100.0
451249,,100.0
451262,,100.0
451285,,100.0
451295,,100.0
451303,,100.0
451313,,100.0
451321,,100.0
451331,,100.0
451333,,99.5
451349,,99.0
451355,,98.33333333333333
451357,,97.66666666666667
451383,,97.0
451418,,94.0
451452,,92.0
451471,,91.0
451479,,90.0
451482,,89.66666666666667
451495,,89.33333333333333
451498,,89.0
451503,,88.33333333333333
451514,,87.66666666666667
451529,,87.0
451537,,86.5
451548,,86.0
451555,,84.5
451582,,83.0
451597,,82.5
451600,,82.0
451617,,81.0
451628,,80.0
451629,,
451699,,
451713,,
451736,,
451750,,
451898,,
451912,,
451938,,
451946,,
451971,,
451981,,
452004,,
452010,,
452114,,
452126,,
452135,,
452146,,
452170,,
452181,,
452188,,
452200,,
452213,,
452223,,
452514,,
452530,,
452554,,
452563,,
452588,,
452597,,
452622,,
452632,,
452646,,
452657,,
452789,,
452821,,
452862,,
452865,,
453069,,
453085,,
453228,,
453253,,
453290,,
453297,,
453402,,
453419,,
453457,,
453472,,
453494,,
453508,,
453537,,
453549,,
453668,,
453683,,
453713,,
453742,,
453785,,
453796,,
453903,,
453918,,
453948,,
453956,,
453981,,
453991,,
454016,,
454027,,
454137,,
454141,,
454172,,
454184,,
454212,,
454243,,
454342,,
454361,,
454381,,
454392,,
454399,,
454409,,
454432,,
454445,,
454450,,
454461,,
454577,,
454596,,
454621,,
454628,,
454633,,
454644,,
454650,,
454662,,
454668,,
454679,,
454685,,
454697,,
454705,,
454715,,
454847,,
454865,,
454885,,
454896,,
454901,,
454913,,
454920,,
454931,,
454938,,
454952,,
454975,,
454986,,
455045,,
455063,,
455083,,
455098,,
455117,,
455130,,
455135,,
455148,,
455153,,
455184,,
455281,,
455299,,
455316,,
455330,,
455336,,
455349,,
455371,,
455383,,
455388,,
455400,,
455406,,
455421,,
455515,,
455534,,
455559,,
455566,,
455571,,
455581,,
455588,,
455599,,
455604,,
455619,,
455732,,
455749,,
455768,,
455781,,
455788,,
455797,,
455803,,
455816,,
455822,,
455834,,
455966,,
455984,,
456006,,
456016,,
456041,,
456050,,
456060,,
456064,,
456074,,
456081,,
456094,,
456099,,
456115,,
456218,,
456232,,
456239,,
456252,,
456294,,
456309,,
456399,,
456422,,
456449,,
456453,,
456474,,
456475,,
456481,,
456489,,
456497,,
456507,,
456515,,
456528,,
456636,,
456652,,
456673,,
456685,,
456704,,
456707,,
456713,,
456727,,
456732,,
456743,,
456887,,
456903,,
456916,,
456926,,
456933,,
456943,,
456949,,
456963,,
456984,,
456995,,
457002,,
457012,,
457019,,
457031,,
457037,,
457048,,
457055,,
457069,,
457232,,
457251,,
457271,,
457282,,
457304,,
457317,,
457323,,
457325,,
457331,,
457341,,
457485,,
457502,,
457525,,
457535,,
457542,,
457553,,
457557,,
457558,,
457564,,
457576,,
457869,,
457886,,
457914,,
457925,,
457950,,
457956,,
457976,,
457984,,
458012,,
458123,,
458144,,
458499,,
458517,,
458538,,
458547,,
458555,,
458565,,
458590,,
458604,,
458632,,
458647,,
458676,,
458682,,
458805,,
458818,,
458836,,
458840,,
458847,,
458861,,
458897,,
458906,,
471243,,
471244,,
471294,,
472653,,
472773,,
473168,,
473240,,
473582,,
473621,,
473622,,
476426,,
476444,,
476477,,
476496,,
476513,,
476531,,
476548,,
476565,,
476584,,
476590,,
476608,,
476626,,
476649,,
476703,,
476722,,
476749,,
476765,,
476783,,
476791,,
476807,,
477818,,
477835,,
477855,,
477870,,
477877,,
477904,,
477917,,
477939,,
477945,,
477972,,
478193,,
478209,,
478215,,
478237,,
478238,,
478249,,
478256,,
478268,,
478275,,
478285,,
478293,,
478304,,
478311,,
478321,,
478525,,
478540,,
478567,,
478573,,
478598,,
478610,,
478616,,
478627,,
478976,,
478991,,
479016,,
479026,,
479048,,
479062,,
479069,,
479085,,
479095,,
479104,,
481763,,
481776,,
481802,,
481817,,
481827,,
481861,,
482087,,
482104,,
482125,,
482137,,
482143,,
482154,,
482160,,
482172,,
482178,,
482190,,
482195,,
482208,,
482555,,
482572,,
482598,,
482606,,
482612,,
482622,,
482630,,
482641,,
482649,,
482657,,
483996,,
484003,,
484009,,
484036,,
484041,,
484089,,
484094,,
484125,,
494236,,
494257,,
494265,,
494291,,
494298,,
494309,,
494315,,
494345,,
494355,,
494380,,
494387,,
494414,,
495287,,
495300,,
495314,,
495323,,
495332,,
495342,,
495366,,
495376,,
495384,,
495394,,
497403,,
497418,,
497424,,
497434,,
497439,,
497442,,
497449,,
497458,,
497464,,
497476,,
497499,,
497513,,
497636,,
497653,,
497658,,
497674,,
497698,,
497710,,
497731,,
497746,,
497879,,
497893,,
497898,,
497910,,
497917,,
497929,,
498072,,
498086,,
498091,,
498095,,
498109,,
498115,,
498126,,
498149,,
498162,,
498181,,
498197,,
498202,,
498214,,
498241,,
498248,,
498255,,
498266,,
498505,,
498513,,
498541,,
498546,,
498552,,
498562,,
498567,,
498579,,
498602,,
498618,,
498785,,
498799,,
498820,,
498831,,
498839,,
498850,,
498872,,
498883,,
498889,,
498901,,
498908,,
498925,,
499036,,
499049,,
499056,,
499067,,
499073,,
499084,,
499090,,
499100,,
499107,,
499121,,
499127,,
499139,,
499573,,
499579,,
499601,,
499612,,
499618,,
499628,,
499636,,
499646,,
499654,,
499665,,
499672,,
499683,,
499688,,
499701,,
500073,,
500101,,
500128,,
500137,,
500162,,
500175,,
500287,,
500308,,
500352,,
500371,,
500411,,
500424,,
500557,,
500579,,
500605,,
500618,,
500644,,
500666,,
501872,,
501886,,
501893,,
501921,,
501930,,
501960,,
501986,,
502021,,
502126,,
502129,,
502134,,
502150,,
502168,,
502179,,
502357,,
502366,,
502386,,
502396,,
502405,,
502415,,
502421,,
502431,,
502438,,
502451,,
502940,,
502956,,
502977,,
502982,,
503001,,
503012,,
503020,,
503030,,
503037,,
503046,,
503053,,
503066,,
503192,,
503205,,
503212,,
503217,,
503230,,
503260,,
503293,,
503407,,
503416,,
503433,,
503445,,
503454,,
503463,,
503469,,
503481,,
503486,,
503499,,
503504,,
503517,,
503521,,
503534,,
503540,,
503554,,
503648,,
503665,,
503671,,
503684,,
503688,,
503699,,
503720,,
503732,,
503738,,
503749,,
503754,,
503768,,
503773,,
503786,,
503792,,
503803,,
504933,,
504948,,
504969,,
504983,,
504989,,
505001,,
505005,,
505020,,
505025,,
505039,,
505043,,
505056,,
505061,,
505076,,
505185,,
505203,,
505222,,
505235,,
505241,,
505252,,
505257,,
505271,,
505456,,
505470,,
505491,,
505503,,
505510,,
505520,,
505527,,
505539,,
505550,,
505565,,
505570,,
505581,,
505690,,
505706,,
505726,,
505739,,
505744,,
505756,,
505762,,
505768,,
505781,,
505874,,
505885,,
505892,,
505901,,
506610,,
506617,,
506642,,
506653,,
506674,,
506683,,
506689,,
506700,,
506707,,
506718,,
506725,,
506735,,
506852,,
506868,,
506890,,
506899,,
507091,,
507108,,
507269,,
507283,,
507318,,
507330,,
507340,,
507353,,
507490,,
507508,,
507685,,
507728,,
507877,,
507897,,
507934,,
507943,,
508095,,
508099,,
508120,,
508132,,
508140,,
508151,,
508311,,
508326,,
508336,,
508349,,
508372,,
508384,,
508512,,
508527,,
508540,,
508554,,
508746,,
508754,,
508765,,
508771,,
508783,,
508926,,
508944,,
508958,,
508968,,
509126,,
509143,,
509166,,
509175,,
509325,,
509342,,
509370,,
509381,,
509386,,
509398,,
509561,,
509577,,
509604,,
509610,,
509624,,
509634,,
509762,,
509776,,
509799,,
509806,,
509818,,
509838,,
509978,,
509992,,
510030,,
510036,,
510202,,
510218,,
510258,,
510275,,
510448,,
510463,,
510491,,
510505,,
510645,,
510661,,
510672,,
510686,,
510846,,
510864,,
511061,,
511077,,
511081,,
511093,,
511098,,
511103,,
511117,,
511259,,
511276,,
511280,,
511292,,
511299,,
511307,,
511316,,
511317,,
511461,,
511474,,
511480,,
511489,,
511495,,
511509,,
511514,,
511516,,
511520,,
511535,,
511658,,
511676,,
511695,,
511708,,
511714,,
511726,,
511731,,
511743,,
511876,,
511892,,
511917,,
511928,,
512094,,
512108,,
512112,,
512127,,
512132,,
512142,,
512147,,
512161,,
515514,,
515547,,
515548,,
530547,,
530548,,
530567,,
530568,,
531936,,
531949,,
531957,,
531980,,
531988,,
531999,,
532036,,
532053,,
532169,,
532181,,
532206,,
532215,,
532351,,
532366,,
532542,,
532557,,
532576,,
532578,,
532724,,
532740,,
532765,,
532773,,
532907,,
532923,,
532957,,
532963,,
532976,,
532988,,
533107,,
533118,,
533145,,
533153,,
533289,,
533303,,
533328,,
533338,,
533363,,
533373,,
533507,,
533532,,
533537,,
533574,,
533718,,
533737,,
533760,,
533766,,
533916,,
533937,,
533978,,
533989,,
534121,,
534136,,
534159,,
534170,,
534299,,
534317,,
534335,,
534349,,
534553,,
534568,,
534715,,
534732,,
534755,,
534766,,
534773,,
534783,,
534916,,
534935,,
534957,,
534964,,
534972,,
534989,,
535026,,
535027,,
535059,,
535109,,
535124,,
535134,,
535137,,
535148,,
535155,,
535164,,
535165,,
535293,,
535306,,
535328,,
535330,,
535333,,
535357,,
535490,,
535506,,
535527,,
535540,,
535594,,
535623,,
535671,,
535689,,
535706,,
535714,,
535725,,
535727,,
535728,,
535744,,
535756,,
535873,,
535887,,
535910,,
535920,,
536054,,
536070,,
536093,,
536104,,
536126,,
536138,,
536253,,
536268,,
536274,,
536286,,
536417,,
536436,,
536464,,
536469,,
536491,,
536502,,
536634,,
536649,,
536677,,
536683,,
536842,,
536849,,
536872,,
536882,,
536907,,
536919,,
537027,,
537044,,
537053,,
537065,,
537074,,
537086,,
537211,,
537224,,
537250,,
537256,,
537264,,
537265,,
537272,,
537284,,
537411,,
537424,,
537447,,
537457,,
537610,,
537624,,
537649,,
537660,,
537806,,
537823,,
537849,,
537862,,
537890,,
537895,,
537905,,
537914,,
538025,,
538041,,
538067,,
538077,,
538105,,
538112,,
538243,,
538256,,
538281,,
538289,,
538313,,
538324,,
538331,,
538441,,
538458,,
538484,,
538493,,
538523,,
538531,,
538641,,
538655,,
538680,,
538687,,
538698,,
538709,,
538824,,
538838,,
538864,,
538874,,
538883,,
538907,,
539022,,
539036,,
539062,,
539075,,
539100,,
539109,,
539242,,
539253,,
539280,,
539290,,
539322,,
539327,,
539468,,
539485,,
539508,,
539518,,
539526,,
539536,,
539545,,
539553,,
539560,,
539571,,
539707,,
539738,,
539764,,
539771,,
539888,,
539903,,
539928,,
539936,,
539959,,
539974,,
540254,,
540255,,
540265,,
540272,,
540279,,
561465,,
561512,,
561951,,
561969,,
562009,,
562017,,
562137,,
562150,,
562180,,
562188,,
562288,,
562305,,
562320,,
562332,,
562355,,
562365,,
562472,,
562485,,
562515,,
562522,,
563179,,
563226,,
563590,,
563602,,
563959,,
564011,,
564178,,
564193,,
564229,,
564238,,
564382,,
564394,,
564758,,
564809,,
565043,,
565056,,
565099,,
565108,,
565216,,
565231,,
