Time(sec),AMGFGB2HJHDY1
491.0,9.583333333333334
492.0,9.0
493.0,10.823333333333334
494.0,15.779444444444442
495.0,8.383333333333335
496.0,7.015000000000001
497.0,6.0
498.0,6.675
499.0,8.236666666666668
500.0,11.355
501.0,5.1
502.0,2.5
503.0,1.5166666666666666
504.0,3.7
505.0,1.5333333333333334
506.0,1.7966666666666664
507.0,-0.875
508.0,-1.5
509.0,-1.5
510.0,-1.5
511.0,-1.5
512.0,-1.5
513.0,-1.5
514.0,-1.5
515.0,
516.0,
517.0,
518.0,
519.0,6.29591836734694
520.0,21.301020408163268
521.0,38.95408163265306
522.0,56.607142857142854
523.0,75.31938775510204
524.0,79.20416666666667
525.0,81.11472222222221
526.0,83.73333333333332
527.0,83.99777777777777
528.0,84.0
529.0,82.20555555555555
530.0,81.075
531.0,82.55
532.0,81.51296296296297
533.0,78.16333333333333
534.0,78.0
535.0,78.0
536.0,78.0
537.0,78.0
538.0,82.18729603729605
539.0,81.5405844155844
540.0,70.97999999999999
541.0,64.6875
542.0,57.714999999999996
543.0,51.0
544.0,42.834999999999994
545.0,35.65
546.0,28.291666666666668
547.0,19.36
548.0,11.066666666666666
549.0,2.2890151515151516
550.0,-1.3181818181818181
551.0,-10.4
552.0,-20.828333333333333
553.0,-28.525
554.0,-30.32
555.0,-36.90833333333333
556.0,-45.516666666666666
557.0,-50.5
558.0,-50.5
559.0,-47.11
560.0,-53.45333333333333
561.0,-60.641666666666666
562.0,-64.66666666666666
563.0,-64.66666666666666
564.0,-64.66666666666666
565.0,-64.66666666666666
566.0,-64.66666666666666
567.0,-64.66666666666667
